campaign,payment_country,region,tenure,metric,result
2021,ca,Total,Returned,active,6751
2021,ca,Total,Returned,apam,624.42
2021,ca,Total,Returned,funds,4215426.54
2021,ca,Total,Returned,comment,
2021,ca,Total,Foundation,donations,11871
2021,ca,Total,Foundation,funds,1923785.66
2021,ca,Total,Foundation,ada,162.06
2021,ca,Total,Foundation,comment,
2021,ca,AB,New,regos,4916
2021,ca,AB,New,active,2416
2021,ca,AB,New,apam,410.91
2021,ca,AB,New,funds,992769.36
2021,ca,AB,New,comment,
2021,ca,AB,Retained,regos_total_prior,9698
2021,ca,AB,Retained,regos,2704
2021,ca,AB,Retained,active,1990
2021,ca,AB,Retained,apam,710.08
2021,ca,AB,Retained,funds,1413055.27
2021,ca,AB,Retained,comment,
2021,ca,AB,Retained,regos_total_curnt,9005
2021,ca,AB,Returned,regos,1385
2021,ca,AB,Returned,active,760
2021,ca,AB,Returned,apam,439.85
2021,ca,AB,Returned,funds,334284.11
2021,ca,AB,Returned,comment,
2021,ca,AB,Foundation,donations,1465
2021,ca,AB,Foundation,funds,143925.5
2021,ca,AB,Foundation,ada,98.24
2021,ca,AB,Foundation,comment,
2021,ca,BC,New,regos,4678
2021,ca,BC,New,active,2089
2021,ca,BC,New,apam,396.44
2021,ca,BC,New,funds,828156.1
2021,ca,BC,New,comment,
2021,ca,BC,Retained,regos_total_prior,9053
2021,ca,BC,Retained,regos,2632
2021,ca,BC,Retained,active,1876
2021,ca,BC,Retained,apam,735.69
2021,ca,BC,Retained,funds,1380162.77
2021,ca,BC,Retained,comment,
2021,ca,BC,Retained,regos_total_curnt,8530
2021,ca,BC,Returned,regos,1220
2021,ca,BC,Returned,active,616
2021,ca,BC,Returned,apam,480.65
2021,ca,BC,Returned,funds,296082.83
2021,ca,BC,Returned,comment,
2021,ca,BC,Foundation,donations,1665
2021,ca,BC,Foundation,funds,156043.48
2021,ca,BC,Foundation,ada,93.72
2021,ca,BC,Foundation,comment,
2021,ca,MB,New,regos,865
2021,ca,MB,New,active,326
2021,ca,MB,New,apam,372.24
2021,ca,MB,New,funds,121348.71
2021,ca,MB,New,comment,
2021,ca,MB,Retained,regos_total_prior,1700
2021,ca,MB,Retained,regos,462
2021,ca,MB,Retained,active,312
2021,ca,MB,Retained,apam,562.93
2021,ca,MB,Retained,funds,175634.07
2021,ca,MB,Retained,comment,
2021,ca,MB,Retained,regos_total_curnt,1550
2021,ca,MB,Returned,regos,223
2021,ca,MB,Returned,active,113
2021,ca,MB,Returned,apam,376.8
2021,ca,MB,Returned,funds,42578.9
2021,ca,MB,Returned,comment,
2021,ca,MB,Foundation,donations,275
2021,ca,MB,Foundation,funds,23214.13
2021,ca,MB,Foundation,ada,84.42
2021,ca,MB,Foundation,comment,
2021,ca,NB,New,regos,458
2021,ca,NB,New,active,181
2021,ca,NB,New,apam,184.6
2021,ca,NB,New,funds,33411.86
2021,ca,NB,New,comment,
2021,ca,NB,Retained,regos_total_prior,767
2021,ca,NB,Retained,regos,186
2021,ca,NB,Retained,active,134
2021,ca,NB,Retained,apam,437.6
2021,ca,NB,Retained,funds,58638.53
2021,ca,NB,Retained,comment,
2021,ca,NB,Retained,regos_total_curnt,759
2021,ca,NB,Returned,regos,115
2021,ca,NB,Returned,active,46
2021,ca,NB,Returned,apam,265.61
2021,ca,NB,Returned,funds,12218
2021,ca,NB,Returned,comment,
2021,ca,NB,Foundation,donations,105
2021,ca,NB,Foundation,funds,23182.77
2021,ca,NB,Foundation,ada,220.79
2021,ca,NB,Foundation,comment,
2021,ca,NL,New,regos,360
2021,ca,NL,New,active,151
2021,ca,NL,New,apam,238.95
2021,ca,NL,New,funds,36081.31
2021,ca,NL,New,comment,
2021,ca,NL,Retained,regos_total_prior,534
2021,ca,NL,Retained,regos,156
2021,ca,NL,Retained,active,108
2021,ca,NL,Retained,apam,362.12
2021,ca,NL,Retained,funds,39109.07
2021,ca,NL,Retained,comment,
2021,ca,NL,Retained,regos_total_curnt,627
2021,ca,NL,Returned,regos,111
2021,ca,NL,Returned,active,56
2021,ca,NL,Returned,apam,174.25
2021,ca,NL,Returned,funds,9758.02
2021,ca,NL,Returned,comment,
2021,ca,NL,Foundation,donations,73
2021,ca,NL,Foundation,funds,3587
2021,ca,NL,Foundation,ada,49.14
2021,ca,NL,Foundation,comment,
2021,ca,NT,New,regos,35
2021,ca,NT,New,active,13
2021,ca,NT,New,apam,210
2021,ca,NT,New,funds,2730
2021,ca,NT,New,comment,
2021,ca,NT,Retained,regos_total_prior,111
2021,ca,NT,Retained,regos,34
2021,ca,NT,Retained,active,26
2021,ca,NT,Retained,apam,442.12
2021,ca,NT,Retained,funds,11495
2021,ca,NT,Retained,comment,
2021,ca,NT,Retained,regos_total_curnt,75
2021,ca,NT,Returned,regos,6
2021,ca,NT,Returned,active,4
2021,ca,NT,Returned,apam,237.59
2021,ca,NT,Returned,funds,950.35
2021,ca,NT,Returned,comment,
2021,ca,NT,Foundation,donations,12
2021,ca,NT,Foundation,funds,905
2021,ca,NT,Foundation,ada,75.42
2021,ca,NT,Foundation,comment,
2021,ca,NS,New,regos,834
2021,ca,NS,New,active,336
2021,ca,NS,New,apam,360.58
2021,ca,NS,New,funds,121153.92
2021,ca,NS,New,comment,
2021,ca,NS,Retained,regos_total_prior,1369
2021,ca,NS,Retained,regos,366
2021,ca,NS,Retained,active,239
2021,ca,NS,Retained,apam,594.23
2021,ca,NS,Retained,funds,142021.54
2021,ca,NS,Retained,comment,
2021,ca,NS,Retained,regos_total_curnt,1387
2021,ca,NS,Returned,regos,187
2021,ca,NS,Returned,active,88
2021,ca,NS,Returned,apam,333.02
2021,ca,NS,Returned,funds,29306
2021,ca,NS,Returned,comment,
2021,ca,NS,Foundation,donations,213
2021,ca,NS,Foundation,funds,14301.97
2021,ca,NS,Foundation,ada,67.15
2021,ca,NS,Foundation,comment,
2021,ca,ON,New,regos,13912
2021,ca,ON,New,active,6148
2021,ca,ON,New,apam,332.38
2021,ca,ON,New,funds,2043446.43
2021,ca,ON,New,comment,
2021,ca,ON,Retained,regos_total_prior,29946
2021,ca,ON,Retained,regos,9107
2021,ca,ON,Retained,active,6505
2021,ca,ON,Retained,apam,797.34
2021,ca,ON,Retained,funds,5186717.54
2021,ca,ON,Retained,comment,
2021,ca,ON,Retained,regos_total_curnt,26911
2021,ca,ON,Returned,regos,3892
2021,ca,ON,Returned,active,1962
2021,ca,ON,Returned,apam,413.41
2021,ca,ON,Returned,funds,811114.77
2021,ca,ON,Returned,comment,
2021,ca,ON,Foundation,donations,5132
2021,ca,ON,Foundation,funds,467267.19
2021,ca,ON,Foundation,ada,91.05
2021,ca,ON,Foundation,comment,
2021,ca,PE,New,regos,74
2021,ca,PE,New,active,18
2021,ca,PE,New,apam,187
2021,ca,PE,New,funds,3366
2021,ca,PE,New,comment,
2021,ca,PE,Retained,regos_total_prior,164
2021,ca,PE,Retained,regos,39
2021,ca,PE,Retained,active,17
2021,ca,PE,Retained,apam,204.24
2021,ca,PE,Retained,funds,3472
2021,ca,PE,Retained,comment,
2021,ca,PE,Retained,regos_total_curnt,136
2021,ca,PE,Returned,regos,23
2021,ca,PE,Returned,active,8
2021,ca,PE,Returned,apam,624.25
2021,ca,PE,Returned,funds,4994
2021,ca,PE,Returned,comment,
2021,ca,PE,Foundation,donations,28
2021,ca,PE,Foundation,funds,2697
2021,ca,PE,Foundation,ada,96.32
2021,ca,PE,Foundation,comment,
2021,ca,QC,New,regos,6411
2021,ca,QC,New,active,2205
2021,ca,QC,New,apam,303.68
2021,ca,QC,New,funds,669622.42
2021,ca,QC,New,comment,
2021,ca,QC,Retained,regos_total_prior,9270
2021,ca,QC,Retained,regos,1736
2021,ca,QC,Retained,active,1099
2021,ca,QC,Retained,apam,597.03
2021,ca,QC,Retained,funds,656135.6
2021,ca,QC,Retained,comment,
2021,ca,QC,Retained,regos_total_curnt,8922
2021,ca,QC,Returned,regos,775
2021,ca,QC,Returned,active,352
2021,ca,QC,Returned,apam,362.92
2021,ca,QC,Returned,funds,127747.51
2021,ca,QC,Returned,comment,
2021,ca,QC,Foundation,donations,1936
2021,ca,QC,Foundation,funds,158547.72
2021,ca,QC,Foundation,ada,81.89
2021,ca,QC,Foundation,comment,
2021,ca,SK,New,regos,945
2021,ca,SK,New,active,436
2021,ca,SK,New,apam,329.31
2021,ca,SK,New,funds,143579.91
2021,ca,SK,New,comment,
2021,ca,SK,Retained,regos_total_prior,1790
2021,ca,SK,Retained,regos,525
2021,ca,SK,Retained,active,377
2021,ca,SK,Retained,apam,673.16
2021,ca,SK,Retained,funds,253779.7
2021,ca,SK,Retained,comment,
2021,ca,SK,Retained,regos_total_curnt,1740
2021,ca,SK,Returned,regos,270
2021,ca,SK,Returned,active,160
2021,ca,SK,Returned,apam,325.1
2021,ca,SK,Returned,funds,52015.52
2021,ca,SK,Returned,comment,
2021,ca,SK,Foundation,donations,266
2021,ca,SK,Foundation,funds,22293.45
2021,ca,SK,Foundation,ada,83.81
2021,ca,SK,Foundation,comment,
2021,ca,YT,New,regos,25
2021,ca,YT,New,active,11
2021,ca,YT,New,apam,463.64
2021,ca,YT,New,funds,5100
2021,ca,YT,New,comment,
2021,ca,YT,Retained,regos_total_prior,73
2021,ca,YT,Retained,regos,24
2021,ca,YT,Retained,active,16
2021,ca,YT,Retained,apam,610.19
2021,ca,YT,Retained,funds,9763
2021,ca,YT,Retained,comment,
2021,ca,YT,Retained,regos_total_curnt,56
2021,ca,YT,Returned,regos,7
2021,ca,YT,Returned,active,3
2021,ca,YT,Returned,apam,220
2021,ca,YT,Returned,funds,660
2021,ca,YT,Returned,comment,
2021,ca,YT,Foundation,donations,13
2021,ca,YT,Foundation,funds,705
2021,ca,YT,Foundation,ada,54.23
2021,ca,YT,Foundation,comment,
2021,ca,Other,New,regos,5300
2021,ca,Other,New,active,3118
2021,ca,Other,New,apam,425.67
2021,ca,Other,New,funds,1327244.2
2021,ca,Other,New,comment,
2021,ca,Other,Retained,regos_total_prior,13279
2021,ca,Other,Retained,regos,1832
2021,ca,Other,Retained,active,1316
2021,ca,Other,Retained,apam,617.91
2021,ca,Other,Retained,funds,813170.8
2021,ca,Other,Retained,comment,
2021,ca,Other,Retained,regos_total_curnt,34841
2021,ca,Other,Returned,regos,27709
2021,ca,Other,Returned,active,2583
2021,ca,Other,Returned,apam,965.43
2021,ca,Other,Returned,funds,2493716.53
2021,ca,Other,Returned,comment,
2021,ca,Other,Foundation,donations,688
2021,ca,Other,Foundation,funds,907115.45
2021,ca,Other,Foundation,ada,1318.48
2021,ca,Other,Foundation,comment,
2021,gb,Total,New,regos,66424
2021,gb,Total,New,active,31998
2021,gb,Total,New,apam,162.26
2021,gb,Total,New,funds,5191912.45
2021,gb,Total,New,comment,
2021,gb,Total,Retained,regos_total_prior,122684
2021,gb,Total,Retained,regos,19273
2021,gb,Total,Retained,active,11675
2021,gb,Total,Retained,apam,209.74
2021,gb,Total,Retained,funds,2448661.02
2021,gb,Total,Retained,comment,
2021,gb,Total,Retained,regos_total_curnt,126944
2021,gb,Total,Returned,regos,41247
2021,gb,Total,Returned,active,6471
2021,gb,Total,Returned,apam,238.05
2021,gb,Total,Returned,funds,1540393.65
2021,gb,Total,Returned,comment,
2021,gb,Total,Foundation,donations,12121
2021,gb,Total,Foundation,funds,804004.34
2021,gb,Total,Foundation,ada,66.33
2021,gb,Total,Foundation,comment,
2021,gb,Greater London,New,regos,7918
2021,gb,Greater London,New,active,3681
2021,gb,Greater London,New,apam,201.09
2021,gb,Greater London,New,funds,740221.6
2021,gb,Greater London,New,comment,
2021,gb,Greater London,Retained,regos_total_prior,13960
2021,gb,Greater London,Retained,regos,2597
2021,gb,Greater London,Retained,active,1641
2021,gb,Greater London,Retained,apam,308.99
2021,gb,Greater London,Retained,funds,507056.1
2021,gb,Greater London,Retained,comment,
2021,gb,Greater London,Retained,regos_total_curnt,11776
2021,gb,Greater London,Returned,regos,1261
2021,gb,Greater London,Returned,active,638
2021,gb,Greater London,Returned,apam,235.68
2021,gb,Greater London,Returned,funds,150366.06
2021,gb,Greater London,Returned,comment,
2021,gb,Greater London,Foundation,donations,1873
2021,gb,Greater London,Foundation,funds,64531.84
2021,gb,Greater London,Foundation,ada,34.45
2021,gb,Greater London,Foundation,comment,
2021,gb,South East,New,regos,8484
2021,gb,South East,New,active,3944
2021,gb,South East,New,apam,149.64
2021,gb,South East,New,funds,590199.54
2021,gb,South East,New,comment,
2021,gb,South East,Retained,regos_total_prior,14050
2021,gb,South East,Retained,regos,2641
2021,gb,South East,Retained,active,1627
2021,gb,South East,Retained,apam,209.41
2021,gb,South East,Retained,funds,340708.26
2021,gb,South East,Retained,comment,
2021,gb,South East,Retained,regos_total_curnt,12439
2021,gb,South East,Returned,regos,1314
2021,gb,South East,Returned,active,684
2021,gb,South East,Returned,apam,199.08
2021,gb,South East,Returned,funds,136172.56
2021,gb,South East,Returned,comment,
2021,gb,South East,Foundation,donations,1806
2021,gb,South East,Foundation,funds,51376.25
2021,gb,South East,Foundation,ada,28.45
2021,gb,South East,Foundation,comment,
2021,gb,South West,New,regos,6391
2021,gb,South West,New,active,2976
2021,gb,South West,New,apam,129.67
2021,gb,South West,New,funds,385902.47
2021,gb,South West,New,comment,
2021,gb,South West,Retained,regos_total_prior,10721
2021,gb,South West,Retained,regos,2041
2021,gb,South West,Retained,active,1216
2021,gb,South West,Retained,apam,191.88
2021,gb,South West,Retained,funds,233321.84
2021,gb,South West,Retained,comment,
2021,gb,South West,Retained,regos_total_curnt,9469
2021,gb,South West,Returned,regos,1037
2021,gb,South West,Returned,active,571
2021,gb,South West,Returned,apam,137.23
2021,gb,South West,Returned,funds,78357.65
2021,gb,South West,Returned,comment,
2021,gb,South West,Foundation,donations,1166
2021,gb,South West,Foundation,funds,38654.17
2021,gb,South West,Foundation,ada,33.15
2021,gb,South West,Foundation,comment,
2021,gb,East of England,New,regos,4222
2021,gb,East of England,New,active,2013
2021,gb,East of England,New,apam,158.17
2021,gb,East of England,New,funds,318401
2021,gb,East of England,New,comment,
2021,gb,East of England,Retained,regos_total_prior,7194
2021,gb,East of England,Retained,regos,1210
2021,gb,East of England,Retained,active,753
2021,gb,East of England,Retained,apam,263.3
2021,gb,East of England,Retained,funds,198261.16
2021,gb,East of England,Retained,comment,
2021,gb,East of England,Retained,regos_total_curnt,6114
2021,gb,East of England,Returned,regos,682
2021,gb,East of England,Returned,active,353
2021,gb,East of England,Returned,apam,203.57
2021,gb,East of England,Returned,funds,71859.02
2021,gb,East of England,Returned,comment,
2021,gb,East of England,Foundation,donations,1044
2021,gb,East of England,Foundation,funds,30302.91
2021,gb,East of England,Foundation,ada,29.03
2021,gb,East of England,Foundation,comment,
2021,gb,North West,New,regos,4437
2021,gb,North West,New,active,2005
2021,gb,North West,New,apam,140.84
2021,gb,North West,New,funds,282392.3
2021,gb,North West,New,comment,
2021,gb,North West,Retained,regos_total_prior,8483
2021,gb,North West,Retained,regos,1212
2021,gb,North West,Retained,active,746
2021,gb,North West,Retained,apam,193.58
2021,gb,North West,Retained,funds,144408.84
2021,gb,North West,Retained,comment,
2021,gb,North West,Retained,regos_total_curnt,6241
2021,gb,North West,Returned,regos,592
2021,gb,North West,Returned,active,284
2021,gb,North West,Returned,apam,185.73
2021,gb,North West,Returned,funds,52748.58
2021,gb,North West,Returned,comment,
2021,gb,North West,Foundation,donations,819
2021,gb,North West,Foundation,funds,25046.47
2021,gb,North West,Foundation,ada,30.58
2021,gb,North West,Foundation,comment,
2021,gb,North East,New,regos,2127
2021,gb,North East,New,active,955
2021,gb,North East,New,apam,110.73
2021,gb,North East,New,funds,105745.32
2021,gb,North East,New,comment,
2021,gb,North East,Retained,regos_total_prior,3587
2021,gb,North East,Retained,regos,560
2021,gb,North East,Retained,active,313
2021,gb,North East,Retained,apam,150.98
2021,gb,North East,Retained,funds,47258.23
2021,gb,North East,Retained,comment,
2021,gb,North East,Retained,regos_total_curnt,2951
2021,gb,North East,Returned,regos,264
2021,gb,North East,Returned,active,134
2021,gb,North East,Returned,apam,142.41
2021,gb,North East,Returned,funds,19082.74
2021,gb,North East,Returned,comment,
2021,gb,North East,Foundation,donations,275
2021,gb,North East,Foundation,funds,7515.05
2021,gb,North East,Foundation,ada,27.33
2021,gb,North East,Foundation,comment,
2021,gb,West Midlands,New,regos,4102
2021,gb,West Midlands,New,active,1836
2021,gb,West Midlands,New,apam,137.74
2021,gb,West Midlands,New,funds,252885.31
2021,gb,West Midlands,New,comment,
2021,gb,West Midlands,Retained,regos_total_prior,7592
2021,gb,West Midlands,Retained,regos,1290
2021,gb,West Midlands,Retained,active,781
2021,gb,West Midlands,Retained,apam,217.41
2021,gb,West Midlands,Retained,funds,169795.72
2021,gb,West Midlands,Retained,comment,
2021,gb,West Midlands,Retained,regos_total_curnt,6075
2021,gb,West Midlands,Returned,regos,683
2021,gb,West Midlands,Returned,active,370
2021,gb,West Midlands,Returned,apam,179.32
2021,gb,West Midlands,Returned,funds,66347.41
2021,gb,West Midlands,Returned,comment,
2021,gb,West Midlands,Foundation,donations,853
2021,gb,West Midlands,Foundation,funds,21201.71
2021,gb,West Midlands,Foundation,ada,24.86
2021,gb,West Midlands,Foundation,comment,
2021,gb,Yorkshire and the Humber,New,regos,4652
2021,gb,Yorkshire and the Humber,New,active,2251
2021,gb,Yorkshire and the Humber,New,apam,142.75
2021,gb,Yorkshire and the Humber,New,funds,321319.22
2021,gb,Yorkshire and the Humber,New,comment,
2021,gb,Yorkshire and the Humber,Retained,regos_total_prior,9174
2021,gb,Yorkshire and the Humber,Retained,regos,1555
2021,gb,Yorkshire and the Humber,Retained,active,964
2021,gb,Yorkshire and the Humber,Retained,apam,147.65
2021,gb,Yorkshire and the Humber,Retained,funds,142338.31
2021,gb,Yorkshire and the Humber,Retained,comment,
2021,gb,Yorkshire and the Humber,Retained,regos_total_curnt,6908
2021,gb,Yorkshire and the Humber,Returned,regos,701
2021,gb,Yorkshire and the Humber,Returned,active,330
2021,gb,Yorkshire and the Humber,Returned,apam,148.88
2021,gb,Yorkshire and the Humber,Returned,funds,49130.11
2021,gb,Yorkshire and the Humber,Returned,comment,
2021,gb,Yorkshire and the Humber,Foundation,donations,763
2021,gb,Yorkshire and the Humber,Foundation,funds,25159.92
2021,gb,Yorkshire and the Humber,Foundation,ada,32.97
2021,gb,Yorkshire and the Humber,Foundation,comment,
2021,gb,Scotland,New,regos,5272
2021,gb,Scotland,New,active,2534
2021,gb,Scotland,New,apam,148.49
2021,gb,Scotland,New,funds,376265.19
2021,gb,Scotland,New,comment,
2021,gb,Scotland,Retained,regos_total_prior,9427
2021,gb,Scotland,Retained,regos,1771
2021,gb,Scotland,Retained,active,1084
2021,gb,Scotland,Retained,apam,178.55
2021,gb,Scotland,Retained,funds,193545.24
2021,gb,Scotland,Retained,comment,
2021,gb,Scotland,Retained,regos_total_curnt,7706
2021,gb,Scotland,Returned,regos,663
2021,gb,Scotland,Returned,active,346
2021,gb,Scotland,Returned,apam,160.96
2021,gb,Scotland,Returned,funds,55691.94
2021,gb,Scotland,Returned,comment,
2021,gb,Scotland,Foundation,donations,765
2021,gb,Scotland,Foundation,funds,18100.66
2021,gb,Scotland,Foundation,ada,23.66
2021,gb,Scotland,Foundation,comment,
2021,gb,Wales,New,regos,3416
2021,gb,Wales,New,active,1551
2021,gb,Wales,New,apam,102.92
2021,gb,Wales,New,funds,159631.6
