campaign,payment_country,region,tenure,metric,result
2021,au,ACT,Retained,regos_ret_prior,2198.0
2021,au,ACT,Retained,regos_total_prior,1589.0
2021,au,ACT,Retained,regos,431.0
2021,au,ACT,Retained,active,281.0
2021,au,ACT,Retained,apam,567.25
2021,au,ACT,Retained,funds,159398.1
2021,au,ACT,Retained,comment,
2021,au,ACT,Returned,regos,241.0
2021,au,ACT,Returned,active,137.0
2021,au,ACT,Returned,apam,417.67
2021,au,ACT,Returned,funds,57221.03
2021,au,ACT,Returned,comment,
2021,au,ACT,Foundation,donations,127.0
2021,au,ACT,Foundation,funds,7121.0
2021,au,ACT,Foundation,ada,56.07
2021,au,ACT,Foundation,comment,
2021,au,TAS,New,regos,962.0
2021,au,TAS,New,active,493.0
2021,au,TAS,New,apam,390.47
2021,au,TAS,New,funds,192502.66
2021,au,TAS,New,comment,
2021,au,TAS,Retained,regos_ret_prior,1566.0
2021,au,TAS,Retained,regos_total_prior,1596.0
2021,au,TAS,Retained,regos,383.0
2021,au,TAS,Retained,active,270.0
2021,au,TAS,Retained,apam,553.72
2021,au,TAS,Retained,funds,149503.3
2021,au,TAS,Retained,comment,
2021,au,TAS,Returned,regos,251.0
2021,au,TAS,Returned,active,137.0
2021,au,TAS,Returned,apam,485.38
2021,au,TAS,Returned,funds,66497.24
2021,au,TAS,Returned,comment,
2021,au,TAS,Foundation,donations,138.0
2021,au,TAS,Foundation,funds,11521.48
2021,au,TAS,Foundation,ada,83.49
2021,au,TAS,Foundation,comment,
2021,au,NT,New,regos,396.0
2021,au,NT,New,active,182.0
2021,au,NT,New,apam,255.49
2021,au,NT,New,funds,46499.46
2021,au,NT,New,comment,
2021,au,NT,Retained,regos_ret_prior,668.0
2021,au,NT,Retained,regos_total_prior,563.0
2021,au,NT,Retained,regos,96.0
2021,au,NT,Retained,active,55.0
2021,au,NT,Retained,apam,570.85
2021,au,NT,Retained,funds,31396.71
2021,au,NT,Retained,comment,
2021,au,NT,Returned,regos,71.0
2021,au,NT,Returned,active,31.0
2021,au,NT,Returned,apam,657.74
2021,au,NT,Returned,funds,20390.0
2021,au,NT,Returned,comment,
2021,au,NT,Foundation,donations,23.0
2021,au,NT,Foundation,funds,1626.0
2021,au,NT,Foundation,ada,70.7
2021,au,NT,Foundation,comment,
2021,au,Other,New,regos,7752.0
2021,au,Other,New,active,4624.0
2021,au,Other,New,apam,545.65
2021,au,Other,New,funds,2523091.53
2021,au,Other,New,comment,
2021,au,Other,Retained,regos_ret_prior,22074.0
2021,au,Other,Retained,regos_total_prior,51821.0
2021,au,Other,Retained,regos,2212.0
2021,au,Other,Retained,active,1558.0
2021,au,Other,Retained,apam,577.88
2021,au,Other,Retained,funds,900335.56
2021,au,Other,Retained,comment,
2021,au,Other,Returned,regos,41857.0
2021,au,Other,Returned,active,2829.0
2021,au,Other,Returned,apam,1061.39
2021,au,Other,Returned,funds,3002661.38
2021,au,Other,Returned,comment,
2021,au,Other,Foundation,donations,4628.0
2021,au,Other,Foundation,funds,1143008.47
2021,au,Other,Foundation,ada,246.98
2021,au,Other,Foundation,comment,
2021,ca,Total,New,regos,38813.0
2021,ca,Total,New,active,17448.0
2021,ca,Total,New,apam,362.68
2021,ca,Total,New,funds,6328010.22
2021,ca,Total,New,comment,
2021,ca,Total,Retained,regos_ret_prior,77754.0
2021,ca,Total,Retained,regos_total_prior,94539.0
2021,ca,Total,Retained,regos,19803.0
2021,ca,Total,Retained,active,14015.0
2021,ca,Total,Retained,apam,723.74
2021,ca,Total,Retained,funds,10143154.89
2021,ca,Total,Retained,comment,
2021,ca,Total,Returned,regos,35923.0
2021,ca,Total,Returned,active,6751.0
2021,ca,Total,Returned,apam,624.42
2021,ca,Total,Returned,funds,4215426.54
2021,ca,Total,Returned,comment,
2021,ca,Total,Foundation,donations,11871.0
2021,ca,Total,Foundation,funds,1923785.66
2021,ca,Total,Foundation,ada,162.06
2021,ca,Total,Foundation,comment,
2021,ca,AB,New,regos,4916.0
2021,ca,AB,New,active,2416.0
2021,ca,AB,New,apam,410.91
2021,ca,AB,New,funds,992769.36
2021,ca,AB,New,comment,
2021,ca,AB,Retained,regos_ret_prior,9698.0
2021,ca,AB,Retained,regos_total_prior,9005.0
2021,ca,AB,Retained,regos,2704.0
2021,ca,AB,Retained,active,1990.0
2021,ca,AB,Retained,apam,710.08
2021,ca,AB,Retained,funds,1413055.27
2021,ca,AB,Retained,comment,
2021,ca,AB,Returned,regos,1385.0
2021,ca,AB,Returned,active,760.0
2021,ca,AB,Returned,apam,439.85
2021,ca,AB,Returned,funds,334284.11
2021,ca,AB,Returned,comment,
2021,ca,AB,Foundation,donations,1465.0
2021,ca,AB,Foundation,funds,143925.5
2021,ca,AB,Foundation,ada,98.24
2021,ca,AB,Foundation,comment,
2021,ca,BC,New,regos,4678.0
2021,ca,BC,New,active,2089.0
2021,ca,BC,New,apam,396.44
2021,ca,BC,New,funds,828156.1
2021,ca,BC,New,comment,
2021,ca,BC,Retained,regos_ret_prior,9053.0
2021,ca,BC,Retained,regos_total_prior,8530.0
2021,ca,BC,Retained,regos,2632.0
2021,ca,BC,Retained,active,1876.0
2021,ca,BC,Retained,apam,735.69
2021,ca,BC,Retained,funds,1380162.77
2021,ca,BC,Retained,comment,
2021,ca,BC,Returned,regos,1220.0
2021,ca,BC,Returned,active,616.0
2021,ca,BC,Returned,apam,480.65
2021,ca,BC,Returned,funds,296082.83
2021,ca,BC,Returned,comment,
2021,ca,BC,Foundation,donations,1665.0
2021,ca,BC,Foundation,funds,156043.48
2021,ca,BC,Foundation,ada,93.72
2021,ca,BC,Foundation,comment,
2021,ca,MB,New,regos,865.0
2021,ca,MB,New,active,326.0
2021,ca,MB,New,apam,372.24
2021,ca,MB,New,funds,121348.71
2021,ca,MB,New,comment,
2021,ca,MB,Retained,regos_ret_prior,1700.0
2021,ca,MB,Retained,regos_total_prior,1550.0
2021,ca,MB,Retained,regos,462.0
2021,ca,MB,Retained,active,312.0
2021,ca,MB,Retained,apam,562.93
2021,ca,MB,Retained,funds,175634.07
2021,ca,MB,Retained,comment,
2021,ca,MB,Returned,regos,223.0
2021,ca,MB,Returned,active,113.0
2021,ca,MB,Returned,apam,376.8
2021,ca,MB,Returned,funds,42578.9
2021,ca,MB,Returned,comment,
2021,ca,MB,Foundation,donations,275.0
2021,ca,MB,Foundation,funds,23214.13
2021,ca,MB,Foundation,ada,84.42
2021,ca,MB,Foundation,comment,
2021,ca,NB,New,regos,458.0
2021,ca,NB,New,active,181.0
2021,ca,NB,New,apam,184.6
2021,ca,NB,New,funds,33411.86
2021,ca,NB,New,comment,
2021,ca,NB,Retained,regos_ret_prior,767.0
2021,ca,NB,Retained,regos_total_prior,759.0
2021,ca,NB,Retained,regos,186.0
2021,ca,NB,Retained,active,134.0
2021,ca,NB,Retained,apam,437.6
2021,ca,NB,Retained,funds,58638.53
2021,ca,NB,Retained,comment,
2021,ca,NB,Returned,regos,115.0
2021,ca,NB,Returned,active,46.0
2021,ca,NB,Returned,apam,265.61
2021,ca,NB,Returned,funds,12218.0
2021,ca,NB,Returned,comment,
2021,ca,NB,Foundation,donations,105.0
2021,ca,NB,Foundation,funds,23182.77
2021,ca,NB,Foundation,ada,220.79
2021,ca,NB,Foundation,comment,
2021,ca,NL,New,regos,360.0
2021,ca,NL,New,active,151.0
2021,ca,NL,New,apam,238.95
2021,ca,NL,New,funds,36081.31
2021,ca,NL,New,comment,
2021,ca,NL,Retained,regos_ret_prior,534.0
2021,ca,NL,Retained,regos_total_prior,627.0
2021,ca,NL,Retained,regos,156.0
2021,ca,NL,Retained,active,108.0
2021,ca,NL,Retained,apam,362.12
2021,ca,NL,Retained,funds,39109.07
2021,ca,NL,Retained,comment,
2021,ca,NL,Returned,regos,111.0
2021,ca,NL,Returned,active,56.0
2021,ca,NL,Returned,apam,174.25
2021,ca,NL,Returned,funds,9758.02
2021,ca,NL,Returned,comment,
2021,ca,NL,Foundation,donations,73.0
2021,ca,NL,Foundation,funds,3587.0
2021,ca,NL,Foundation,ada,49.14
2021,ca,NL,Foundation,comment,
2021,ca,NT,New,regos,35.0
2021,ca,NT,New,active,13.0
2021,ca,NT,New,apam,210.0
2021,ca,NT,New,funds,2730.0
2021,ca,NT,New,comment,
2021,ca,NT,Retained,regos_ret_prior,111.0
2021,ca,NT,Retained,regos_total_prior,75.0
2021,ca,NT,Retained,regos,34.0
2021,ca,NT,Retained,active,26.0
2021,ca,NT,Retained,apam,442.12
2021,ca,NT,Retained,funds,11495.0
2021,ca,NT,Retained,comment,
2021,ca,NT,Returned,regos,6.0
2021,ca,NT,Returned,active,4.0
2021,ca,NT,Returned,apam,237.59
2021,ca,NT,Returned,funds,950.35
2021,ca,NT,Returned,comment,
2021,ca,NT,Foundation,donations,12.0
2021,ca,NT,Foundation,funds,905.0
2021,ca,NT,Foundation,ada,75.42
2021,ca,NT,Foundation,comment,
2021,ca,NS,New,regos,834.0
2021,ca,NS,New,active,336.0
2021,ca,NS,New,apam,360.58
2021,ca,NS,New,funds,121153.92
2021,ca,NS,New,comment,
2021,ca,NS,Retained,regos_ret_prior,1369.0
2021,ca,NS,Retained,regos_total_prior,1387.0
2021,ca,NS,Retained,regos,366.0
2021,ca,NS,Retained,active,239.0
2021,ca,NS,Retained,apam,594.23
2021,ca,NS,Retained,funds,142021.54
2021,ca,NS,Retained,comment,
2021,ca,NS,Returned,regos,187.0
2021,ca,NS,Returned,active,88.0
2021,ca,NS,Returned,apam,333.02
2021,ca,NS,Returned,funds,29306.0
2021,ca,NS,Returned,comment,
2021,ca,NS,Foundation,donations,213.0
2021,ca,NS,Foundation,funds,14301.97
2021,ca,NS,Foundation,ada,67.15
2021,ca,NS,Foundation,comment,
2021,ca,ON,New,regos,13912.0
2021,ca,ON,New,active,6148.0
2021,ca,ON,New,apam,332.38
2021,ca,ON,New,funds,2043446.43
2021,ca,ON,New,comment,
2021,ca,ON,Retained,regos_ret_prior,29946.0
2021,ca,ON,Retained,regos_total_prior,26911.0
2021,ca,ON,Retained,regos,9107.0
2021,ca,ON,Retained,active,6505.0
2021,ca,ON,Retained,apam,797.34
2021,ca,ON,Retained,funds,5186717.54
2021,ca,ON,Retained,comment,
2021,ca,ON,Returned,regos,3892.0
2021,ca,ON,Returned,active,1962.0
2021,ca,ON,Returned,apam,413.41
2021,ca,ON,Returned,funds,811114.77
2021,ca,ON,Returned,comment,
2021,ca,ON,Foundation,donations,5132.0
2021,ca,ON,Foundation,funds,467267.19
2021,ca,ON,Foundation,ada,91.05
2021,ca,ON,Foundation,comment,
2021,ca,PE,New,regos,74.0
2021,ca,PE,New,active,18.0
2021,ca,PE,New,apam,187.0
2021,ca,PE,New,funds,3366.0
2021,ca,PE,New,comment,
2021,ca,PE,Retained,regos_ret_prior,164.0
2021,ca,PE,Retained,regos_total_prior,136.0
2021,ca,PE,Retained,regos,39.0
2021,ca,PE,Retained,active,17.0
2021,ca,PE,Retained,apam,204.24
2021,ca,PE,Retained,funds,3472.0
2021,ca,PE,Retained,comment,
2021,ca,PE,Returned,regos,23.0
2021,ca,PE,Returned,active,8.0
2021,ca,PE,Returned,apam,624.25
2021,ca,PE,Returned,funds,4994.0
2021,ca,PE,Returned,comment,
2021,ca,PE,Foundation,donations,28.0
2021,ca,PE,Foundation,funds,2697.0
2021,ca,PE,Foundation,ada,96.32
2021,ca,PE,Foundation,comment,
2021,ca,QC,New,regos,6411.0
2021,ca,QC,New,active,2205.0
2021,ca,QC,New,apam,303.68
2021,ca,QC,New,funds,669622.42
2021,ca,QC,New,comment,
2021,ca,QC,Retained,regos_ret_prior,9270.0
2021,ca,QC,Retained,regos_total_prior,8922.0
2021,ca,QC,Retained,regos,1736.0
2021,ca,QC,Retained,active,1099.0
2021,ca,QC,Retained,apam,597.03
2021,ca,QC,Retained,funds,656135.6
2021,ca,QC,Retained,comment,
2021,ca,QC,Returned,regos,775.0
2021,ca,QC,Returned,active,352.0
2021,ca,QC,Returned,apam,362.92
2021,ca,QC,Returned,funds,127747.51
2021,ca,QC,Returned,comment,
2021,ca,QC,Foundation,donations,1936.0
2021,ca,QC,Foundation,funds,158547.72
2021,ca,QC,Foundation,ada,81.89
2021,ca,QC,Foundation,comment,
2021,ca,SK,New,regos,945.0
2021,ca,SK,New,active,436.0
2021,ca,SK,New,apam,329.31
2021,ca,SK,New,funds,143579.91
2021,ca,SK,New,comment,
2021,ca,SK,Retained,regos_ret_prior,1790.0
2021,ca,SK,Retained,regos_total_prior,1740.0
2021,ca,SK,Retained,regos,525.0
2021,ca,SK,Retained,active,377.0
2021,ca,SK,Retained,apam,673.16
2021,ca,SK,Retained,funds,253779.7
2021,ca,SK,Retained,comment,
2021,ca,SK,Returned,regos,270.0
2021,ca,SK,Returned,active,160.0
2021,ca,SK,Returned,apam,325.1
2021,ca,SK,Returned,funds,52015.52
2021,ca,SK,Returned,comment,
2021,ca,SK,Foundation,donations,266.0
2021,ca,SK,Foundation,funds,22293.45
2021,ca,SK,Foundation,ada,83.81
2021,ca,SK,Foundation,comment,
2021,ca,YT,New,regos,25.0
2021,ca,YT,New,active,11.0
2021,ca,YT,New,apam,463.64
2021,ca,YT,New,funds,5100.0
2021,ca,YT,New,comment,
2021,ca,YT,Retained,regos_ret_prior,73.0
2021,ca,YT,Retained,regos_total_prior,56.0
2021,ca,YT,Retained,regos,24.0
2021,ca,YT,Retained,active,16.0
2021,ca,YT,Retained,apam,610.19
2021,ca,YT,Retained,funds,9763.0
2021,ca,YT,Retained,comment,
2021,ca,YT,Returned,regos,7.0
2021,ca,YT,Returned,active,3.0
2021,ca,YT,Returned,apam,220.0
2021,ca,YT,Returned,funds,660.0
2021,ca,YT,Returned,comment,
2021,ca,YT,Foundation,donations,13.0
2021,ca,YT,Foundation,funds,705.0
2021,ca,YT,Foundation,ada,54.23
2021,ca,YT,Foundation,comment,
2021,ca,Other,New,regos,5300.0
2021,ca,Other,New,active,3118.0
2021,ca,Other,New,apam,425.67
2021,ca,Other,New,funds,1327244.2
2021,ca,Other,New,comment,
2021,ca,Other,Retained,regos_ret_prior,13279.0
2021,ca,Other,Retained,regos_total_prior,34841.0
2021,ca,Other,Retained,regos,1832.0
2021,ca,Other,Retained,active,1316.0
2021,ca,Other,Retained,apam,617.91
2021,ca,Other,Retained,funds,813170.8
2021,ca,Other,Retained,comment,
2021,ca,Other,Returned,regos,27709.0
2021,ca,Other,Returned,active,2583.0
2021,ca,Other,Returned,apam,965.43
2021,ca,Other,Returned,funds,2493716.53
2021,ca,Other,Returned,comment,
2021,ca,Other,Foundation,donations,688.0
2021,ca,Other,Foundation,funds,907115.45
2021,ca,Other,Foundation,ada,1318.48
2021,ca,Other,Foundation,comment,
2021,gb,Total,New,regos,66424.0
2021,gb,Total,New,active,31998.0
2021,gb,Total,New,apam,162.26
2021,gb,Total,New,funds,5191912.45
2021,gb,Total,New,comment,
2021,gb,Total,Retained,regos_ret_prior,122684.0
2021,gb,Total,Retained,regos_total_prior,126944.0
2021,gb,Total,Retained,regos,19273.0
2021,gb,Total,Retained,active,11675.0
2021,gb,Total,Retained,apam,209.74
2021,gb,Total,Retained,funds,2448661.02
2021,gb,Total,Retained,comment,
2021,gb,Total,Returned,regos,41247.0
2021,gb,Total,Returned,active,6471.0
2021,gb,Total,Returned,apam,238.05
2021,gb,Total,Returned,funds,1540393.65
2021,gb,Total,Returned,comment,
2021,gb,Total,Foundation,donations,12121.0
2021,gb,Total,Foundation,funds,804004.34
2021,gb,Total,Foundation,ada,66.33
2021,gb,Total,Foundation,comment,
2021,gb,Greater London,New,regos,7918.0
2021,gb,Greater London,New,active,3681.0
2021,gb,Greater London,New,apam,201.09
2021,gb,Greater London,New,funds,740221.6
2021,gb,Greater London,New,comment,
2021,gb,Greater London,Retained,regos_ret_prior,13960.0
2021,gb,Greater London,Retained,regos_total_prior,11776.0
2021,gb,Greater London,Retained,regos,2597.0
2021,gb,Greater London,Retained,active,1641.0
2021,gb,Greater London,Retained,apam,308.99
2021,gb,Greater London,Retained,funds,507056.1
2021,gb,Greater London,Retained,comment,
2021,gb,Greater London,Returned,regos,1261.0
2021,gb,Greater London,Returned,active,638.0
2021,gb,Greater London,Returned,apam,235.68
2021,gb,Greater London,Returned,funds,150366.06
2021,gb,Greater London,Returned,comment,
2021,gb,Greater London,Foundation,donations,1873.0
2021,gb,Greater London,Foundation,funds,64531.84
2021,gb,Greater London,Foundation,ada,34.45
2021,gb,Greater London,Foundation,comment,
2021,gb,South East,New,regos,8484.0
2021,gb,South East,New,active,3944.0
2021,gb,South East,New,apam,149.64
2021,gb,South East,New,funds,590199.54
2021,gb,South East,New,comment,
2021,gb,South East,Retained,regos_ret_prior,14050.0
2021,gb,South East,Retained,regos_total_prior,12439.0
2021,gb,South East,Retained,regos,2641.0
2021,gb,South East,Retained,active,1627.0
2021,gb,South East,Retained,apam,209.41
2021,gb,South East,Retained,funds,340708.26
2021,gb,South East,Retained,comment,
2021,gb,South East,Returned,regos,1314.0
2021,gb,South East,Returned,active,684.0
2021,gb,South East,Returned,apam,199.08
2021,gb,South East,Returned,funds,136172.56
2021,gb,South East,Returned,comment,
2021,gb,South East,Foundation,donations,1806.0
2021,gb,South East,Foundation,funds,51376.25
2021,gb,South East,Foundation,ada,28.45
2021,gb,South East,Foundation,comment,
2021,gb,South West,New,regos,6391.0
2021,gb,South West,New,active,2976.0
2021,gb,South West,New,apam,129.67
2021,gb,South West,New,funds,385902.47
2021,gb,South West,New,comment,
2021,gb,South West,Retained,regos_ret_prior,10721.0
2021,gb,South West,Retained,regos_total_prior,9469.0
2021,gb,South West,Retained,regos,2041.0
2021,gb,South West,Retained,active,1216.0
2021,gb,South West,Retained,apam,191.88
2021,gb,South West,Retained,funds,233321.84
2021,gb,South West,Retained,comment,
2021,gb,South West,Returned,regos,1037.0
2021,gb,South West,Returned,active,571.0
2021,gb,South West,Returned,apam,137.23
2021,gb,South West,Returned,funds,78357.65
2021,gb,South West,Returned,comment,
2021,gb,South West,Foundation,donations,1166.0
2021,gb,South West,Foundation,funds,38654.17
2021,gb,South West,Foundation,ada,33.15
2021,gb,South West,Foundation,comment,
2021,gb,East of England,New,regos,4222.0
2021,gb,East of England,New,active,2013.0
2021,gb,East of England,New,apam,158.17
2021,gb,East of England,New,funds,318401.0
2021,gb,East of England,New,comment,
2021,gb,East of England,Retained,regos_ret_prior,7194.0
2021,gb,East of England,Retained,regos_total_prior,6114.0
2021,gb,East of England,Retained,regos,1210.0
2021,gb,East of England,Retained,active,753.0
2021,gb,East of England,Retained,apam,263.3
2021,gb,East of England,Retained,funds,198261.16
2021,gb,East of England,Retained,comment,
2021,gb,East of England,Returned,regos,682.0
2021,gb,East of England,Returned,active,353.0
2021,gb,East of England,Returned,apam,203.57
2021,gb,East of England,Returned,funds,71859.02
2021,gb,East of England,Returned,comment,
2021,gb,East of England,Foundation,donations,1044.0
2021,gb,East of England,Foundation,funds,30302.91
2021,gb,East of England,Foundation,ada,29.03
2021,gb,East of England,Foundation,comment,
2021,gb,North West,New,regos,4437.0
2021,gb,North West,New,active,2005.0
2021,gb,North West,New,apam,140.84
2021,gb,North West,New,funds,282392.3
2021,gb,North West,New,comment,
2021,gb,North West,Retained,regos_ret_prior,8483.0
2021,gb,North West,Retained,regos_total_prior,6241.0
2021,gb,North West,Retained,regos,1212.0
2021,gb,North West,Retained,active,746.0
2021,gb,North West,Retained,apam,193.58
2021,gb,North West,Retained,funds,144408.84
2021,gb,North West,Retained,comment,
2021,gb,North West,Returned,regos,592.0
2021,gb,North West,Returned,active,284.0
2021,gb,North West,Returned,apam,185.73
2021,gb,North West,Returned,funds,52748.58
2021,gb,North West,Returned,comment,
2021,gb,North West,Foundation,donations,819.0
2021,gb,North West,Foundation,funds,25046.47
2021,gb,North West,Foundation,ada,30.58
2021,gb,North West,Foundation,comment,
2021,gb,North East,New,regos,2127.0
2021,gb,North East,New,active,955.0
2021,gb,North East,New,apam,110.73
2021,gb,North East,New,funds,105745.32
2021,gb,North East,New,comment,
2021,gb,North East,Retained,regos_ret_prior,3587.0
2021,gb,North East,Retained,regos_total_prior,2951.0
2021,gb,North East,Retained,regos,560.0
2021,gb,North East,Retained,active,313.0
2021,gb,North East,Retained,apam,150.98
2021,gb,North East,Retained,funds,47258.23
2021,gb,North East,Retained,comment,
2021,gb,North East,Returned,regos,264.0
2021,gb,North East,Returned,active,134.0
2021,gb,North East,Returned,apam,142.41
2021,gb,North East,Returned,funds,19082.74
2021,gb,North East,Returned,comment,
2021,gb,North East,Foundation,donations,275.0
2021,gb,North East,Foundation,funds,7515.05
2021,gb,North East,Foundation,ada,27.33
2021,gb,North East,Foundation,comment,
2021,gb,West Midlands,New,regos,4102.0
2021,gb,West Midlands,New,active,1836.0
2021,gb,West Midlands,New,apam,137.74
2021,gb,West Midlands,New,funds,252885.31
2021,gb,West Midlands,New,comment,
2021,gb,West Midlands,Retained,regos_ret_prior,7592.0
2021,gb,West Midlands,Retained,regos_total_prior,6075.0
2021,gb,West Midlands,Retained,regos,1290.0
2021,gb,West Midlands,Retained,active,781.0
2021,gb,West Midlands,Retained,apam,217.41
2021,gb,West Midlands,Retained,funds,169795.72
2021,gb,West Midlands,Retained,comment,
2021,gb,West Midlands,Returned,regos,683.0
2021,gb,West Midlands,Returned,active,370.0
2021,gb,West Midlands,Returned,apam,179.32
2021,gb,West Midlands,Returned,funds,66347.41
2021,gb,West Midlands,Returned,comment,
2021,gb,West Midlands,Foundation,donations,853.0
2021,gb,West Midlands,Foundation,funds,21201.71
2021,gb,West Midlands,Foundation,ada,24.86
2021,gb,West Midlands,Foundation,comment,
2021,gb,Yorkshire and the Humber,New,regos,4652.0
2021,gb,Yorkshire and the Humber,New,active,2251.0
2021,gb,Yorkshire and the Humber,New,apam,142.75
2021,gb,Yorkshire and the Humber,New,funds,321319.22
2021,gb,Yorkshire and the Humber,New,comment,
2021,gb,Yorkshire and the Humber,Retained,regos_ret_prior,9174.0
2021,gb,Yorkshire and the Humber,Retained,regos_total_prior,6908.0
2021,gb,Yorkshire and the Humber,Retained,regos,1555.0
2021,gb,Yorkshire and the Humber,Retained,active,964.0
2021,gb,Yorkshire and the Humber,Retained,apam,147.65
2021,gb,Yorkshire and the Humber,Retained,funds,142338.31
2021,gb,Yorkshire and the Humber,Retained,comment,
2021,gb,Yorkshire and the Humber,Returned,regos,701.0
2021,gb,Yorkshire and the Humber,Returned,active,330.0
2021,gb,Yorkshire and the Humber,Returned,apam,148.88
2021,gb,Yorkshire and the Humber,Returned,funds,49130.11
2021,gb,Yorkshire and the Humber,Returned,comment,
