campaign,payment_country,region,tenure,metric,result
2021,fr,total,retained,regos_total_prior,9076
2021,fr,total,returned,regos,1095
2021,fr,total,returned,active,173
2021,fr,total,returned,funds,26251.54
2021,fr,total,returned,apam,151.74
2021,fr,total,foundation,donations,796
2021,fr,total,foundation,funds,138402.03
2021,fr,total,foundation,ada,173.87
2021,de,total,new,regos,5547
2021,de,total,new,active,1254
2021,de,total,new,funds,125758.41
2021,de,total,new,apam,100.29
2021,de,total,retained,regos_ret_prior,9260
2021,de,total,retained,regos,1923
2021,de,total,retained,active,842
2021,de,total,retained,funds,235359.13
2021,de,total,retained,apam,279.52
2021,de,total,retained,regos_total_prior,8305
2021,de,total,returned,regos,835
2021,de,total,returned,active,214
2021,de,total,returned,funds,25262.85
2021,de,total,returned,apam,118.05
2021,de,total,foundation,donations,998
2021,de,total,foundation,funds,115947.03
2021,de,total,foundation,ada,116.18
2021,it,total,new,regos,0
2021,it,total,new,active,0
2021,it,total,new,funds,0.0
2021,it,total,new,apam,
2021,it,total,retained,regos_ret_prior,0
2021,it,total,retained,regos,0
2021,it,total,retained,active,0
2021,it,total,retained,funds,0.0
2021,it,total,retained,apam,
2021,it,total,retained,regos_total_prior,0
2021,it,total,returned,regos,0
2021,it,total,returned,active,0
2021,it,total,returned,funds,0.0
2021,it,total,returned,apam,
2021,it,total,foundation,donations,0
2021,it,total,foundation,funds,0.0
2021,it,total,foundation,ada,
2021,nl,total,new,regos,1987
2021,nl,total,new,active,778
2021,nl,total,new,funds,127471.86
2021,nl,total,new,apam,163.85
2021,nl,total,retained,regos_ret_prior,2794
2021,nl,total,retained,regos,494
2021,nl,total,retained,active,307
2021,nl,total,retained,funds,102638.75
2021,nl,total,retained,apam,334.33
2021,nl,total,retained,regos_total_prior,2777
2021,nl,total,returned,regos,296
2021,nl,total,returned,active,111
2021,nl,total,returned,funds,20960.25
2021,nl,total,returned,apam,188.83
2021,nl,total,foundation,donations,443
2021,nl,total,foundation,funds,35313.92
2021,nl,total,foundation,ada,79.72
2021,no,total,new,regos,869
2021,no,total,new,active,209
2021,no,total,new,funds,282946.88
2021,no,total,new,apam,1353.81
2021,no,total,retained,regos_ret_prior,1699
2021,no,total,retained,regos,312
2021,no,total,retained,active,160
2021,no,total,retained,funds,526828.61
2021,no,total,retained,apam,3292.68
2021,no,total,retained,regos_total_prior,1513
2021,no,total,returned,regos,332
2021,no,total,returned,active,68
2021,no,total,returned,funds,91802.86
2021,no,total,returned,apam,1350.04
2021,no,total,foundation,donations,188
2021,no,total,foundation,funds,161062.89
2021,no,total,foundation,ada,856.72
2021,es,total,new,regos,2509
2021,es,total,new,active,440
2021,es,total,new,funds,45850.52
2021,es,total,new,apam,104.21
2021,es,total,retained,regos_ret_prior,4682
2021,es,total,retained,regos,1085
2021,es,total,retained,active,480
2021,es,total,retained,funds,118079.0
2021,es,total,retained,apam,246.0
2021,es,total,retained,regos_total_prior,4254
2021,es,total,returned,regos,660
2021,es,total,returned,active,122
2021,es,total,returned,funds,12300.16
2021,es,total,returned,apam,100.82
2021,es,total,foundation,donations,541
2021,es,total,foundation,funds,32683.64
2021,es,total,foundation,ada,60.41
2021,se,total,new,regos,912
2021,se,total,new,active,155
2021,se,total,new,funds,216534.7
2021,se,total,new,apam,1397.0
2021,se,total,retained,regos_ret_prior,1492
2021,se,total,retained,regos,228
2021,se,total,retained,active,96
2021,se,total,retained,funds,615200.1
2021,se,total,retained,apam,6408.33
2021,se,total,retained,regos_total_prior,1374
2021,se,total,returned,regos,234
2021,se,total,returned,active,37
2021,se,total,returned,funds,166525.69
2021,se,total,returned,apam,4500.69
2021,se,total,foundation,donations,175
2021,se,total,foundation,funds,165820.98
2021,se,total,foundation,ada,947.55
2021,ch,total,new,regos,1893
2021,ch,total,new,active,584
2021,ch,total,new,funds,86476.33
2021,ch,total,new,apam,148.08
2021,ch,total,retained,regos_ret_prior,3382
2021,ch,total,retained,regos,762
2021,ch,total,retained,active,409
2021,ch,total,retained,funds,150272.19
2021,ch,total,retained,apam,367.41
2021,ch,total,retained,regos_total_prior,2974
2021,ch,total,returned,regos,319
2021,ch,total,returned,active,120
2021,ch,total,returned,funds,22132.05
2021,ch,total,returned,apam,184.43
2021,ch,total,foundation,donations,258
2021,ch,total,foundation,funds,56619.26
2021,ch,total,foundation,ada,219.45
2021,hk,total,new,regos,641
2021,hk,total,new,active,217
2021,hk,total,new,funds,828668.0
2021,hk,total,new,apam,3818.75
2021,hk,total,retained,regos_ret_prior,845
2021,hk,total,retained,regos,222
2021,hk,total,retained,active,119
2021,hk,total,retained,funds,793293.0
2021,hk,total,retained,apam,6666.33
2021,hk,total,retained,regos_total_prior,1005
2021,hk,total,returned,regos,142
2021,hk,total,returned,active,77
2021,hk,total,returned,funds,482516.0
2021,hk,total,returned,apam,6266.44
2021,hk,total,foundation,donations,88
2021,hk,total,foundation,funds,101736.1
2021,hk,total,foundation,ada,1156.09
2021,ex,total,new,regos,4052
2021,ex,total,new,active,582
2021,ex,total,new,funds,117687.3
2021,ex,total,new,apam,202.21
2021,ex,total,retained,regos_ret_prior,5078
2021,ex,total,retained,regos,679
2021,ex,total,retained,active,177
2021,ex,total,retained,funds,60185.99
2021,ex,total,retained,apam,340.03
2021,ex,total,retained,regos_total_prior,5234
2021,ex,total,returned,regos,503
2021,ex,total,returned,active,86
2021,ex,total,returned,funds,18482.02
2021,ex,total,returned,apam,214.91
2021,ex,total,foundation,donations,418
2021,ex,total,foundation,funds,25148.65
2021,ex,total,foundation,ada,60.16
2021,sg,total,new,regos,587
2021,sg,total,new,active,174
2021,sg,total,new,funds,117200.84
2021,sg,total,new,apam,673.57
2021,sg,total,retained,regos_ret_prior,1425
2021,sg,total,retained,regos,196
2021,sg,total,retained,active,109
2021,sg,total,retained,funds,70958.58
2021,sg,total,retained,apam,651.0
2021,sg,total,retained,regos_total_prior,866
2021,sg,total,returned,regos,83
2021,sg,total,returned,active,30
2021,sg,total,returned,funds,10060.21
2021,sg,total,returned,apam,335.34
2021,sg,total,foundation,donations,61
2021,sg,total,foundation,funds,9245.0
2021,sg,total,foundation,ada,151.56
2021,za,total,new,regos,37
2021,za,total,new,active,3
2021,za,total,new,funds,4560.0
2021,za,total,new,apam,1520.0
2021,za,total,retained,regos_ret_prior,2945
2021,za,total,retained,regos,0
2021,za,total,retained,active,0
2021,za,total,retained,funds,0.0
2021,za,total,retained,apam,
2021,za,total,retained,regos_total_prior,40
2021,za,total,returned,regos,3
2021,za,total,returned,active,0
2021,za,total,returned,funds,0.0
2021,za,total,returned,apam,
2021,za,total,foundation,donations,6
2021,za,total,foundation,funds,3070.0
2021,za,total,foundation,ada,511.67
