campaign,payment_country,region,tenure,metric,result
2021,fi,Total,Retained,regos_Total_prior,18
2021,fi,Total,Returning,regos,16
2021,fi,Total,Returning,active,0
2021,fi,Total,Returning,funds,0
2021,fi,Total,Returning,apam,
2021,fi,Total,Foundation,donations,0
2021,fi,Total,Foundation,funds,0
2021,fi,Total,Foundation,ada,
2021,fr,Total,New,regos,6551
2021,fr,Total,New,active,653
2021,fr,Total,New,funds,54965.86
2021,fr,Total,New,apam,84.17
2021,fr,Total,Retained,regos_ret_prior,9347
2021,fr,Total,Retained,regos,1430
2021,fr,Total,Retained,active,409
2021,fr,Total,Retained,funds,98108.36
2021,fr,Total,Retained,apam,239.87
2021,fr,Total,Retained,regos_Total_prior,9076
2021,fr,Total,Returning,regos,1095
2021,fr,Total,Returning,active,173
2021,fr,Total,Returning,funds,26251.54
2021,fr,Total,Returning,apam,151.74
2021,fr,Total,Foundation,donations,796
2021,fr,Total,Foundation,funds,138402.03
2021,fr,Total,Foundation,ada,173.87
2021,de,Total,New,regos,5547
2021,de,Total,New,active,1254
2021,de,Total,New,funds,125758.41
2021,de,Total,New,apam,100.29
2021,de,Total,Retained,regos_ret_prior,9260
2021,de,Total,Retained,regos,1923
2021,de,Total,Retained,active,842
2021,de,Total,Retained,funds,235359.13
2021,de,Total,Retained,apam,279.52
2021,de,Total,Retained,regos_Total_prior,8305
2021,de,Total,Returning,regos,835
2021,de,Total,Returning,active,214
2021,de,Total,Returning,funds,25262.85
2021,de,Total,Returning,apam,118.05
2021,de,Total,Foundation,donations,998
2021,de,Total,Foundation,funds,115947.03
2021,de,Total,Foundation,ada,116.18
2021,it,Total,New,regos,0
2021,it,Total,New,active,0
2021,it,Total,New,funds,0
2021,it,Total,New,apam,
2021,it,Total,Retained,regos_ret_prior,0
2021,it,Total,Retained,regos,0
2021,it,Total,Retained,active,0
2021,it,Total,Retained,funds,0
2021,it,Total,Retained,apam,
2021,it,Total,Retained,regos_Total_prior,0
2021,it,Total,Returning,regos,0
2021,it,Total,Returning,active,0
2021,it,Total,Returning,funds,0
2021,it,Total,Returning,apam,
2021,it,Total,Foundation,donations,0
2021,it,Total,Foundation,funds,0
2021,it,Total,Foundation,ada,
2021,nl,Total,New,regos,1987
2021,nl,Total,New,active,778
2021,nl,Total,New,funds,127471.86
2021,nl,Total,New,apam,163.85
2021,nl,Total,Retained,regos_ret_prior,2794
2021,nl,Total,Retained,regos,494
2021,nl,Total,Retained,active,307
2021,nl,Total,Retained,funds,102638.75
2021,nl,Total,Retained,apam,334.33
2021,nl,Total,Retained,regos_Total_prior,2777
2021,nl,Total,Returning,regos,296
2021,nl,Total,Returning,active,111
2021,nl,Total,Returning,funds,20960.25
2021,nl,Total,Returning,apam,188.83
2021,nl,Total,Foundation,donations,443
2021,nl,Total,Foundation,funds,35313.92
2021,nl,Total,Foundation,ada,79.72
2021,no,Total,New,regos,869
2021,no,Total,New,active,209
2021,no,Total,New,funds,282946.88
2021,no,Total,New,apam,1353.81
2021,no,Total,Retained,regos_ret_prior,1699
2021,no,Total,Retained,regos,312
2021,no,Total,Retained,active,160
2021,no,Total,Retained,funds,526828.61
2021,no,Total,Retained,apam,3292.68
2021,no,Total,Retained,regos_Total_prior,1513
2021,no,Total,Returning,regos,332
2021,no,Total,Returning,active,68
2021,no,Total,Returning,funds,91802.86
2021,no,Total,Returning,apam,1350.04
2021,no,Total,Foundation,donations,188
2021,no,Total,Foundation,funds,161062.89
2021,no,Total,Foundation,ada,856.72
2021,es,Total,New,regos,2509
2021,es,Total,New,active,440
2021,es,Total,New,funds,45850.52
2021,es,Total,New,apam,104.21
2021,es,Total,Retained,regos_ret_prior,4682
2021,es,Total,Retained,regos,1085
2021,es,Total,Retained,active,480
2021,es,Total,Retained,funds,118079
2021,es,Total,Retained,apam,246
2021,es,Total,Retained,regos_Total_prior,4254
2021,es,Total,Returning,regos,660
2021,es,Total,Returning,active,122
2021,es,Total,Returning,funds,12300.16
2021,es,Total,Returning,apam,100.82
2021,es,Total,Foundation,donations,541
2021,es,Total,Foundation,funds,32683.64
2021,es,Total,Foundation,ada,60.41
2021,se,Total,New,regos,912
2021,se,Total,New,active,155
2021,se,Total,New,funds,216534.7
2021,se,Total,New,apam,1397
2021,se,Total,Retained,regos_ret_prior,1492
2021,se,Total,Retained,regos,228
2021,se,Total,Retained,active,96
2021,se,Total,Retained,funds,615200.1
2021,se,Total,Retained,apam,6408.33
2021,se,Total,Retained,regos_Total_prior,1374
2021,se,Total,Returning,regos,234
2021,se,Total,Returning,active,37
2021,se,Total,Returning,funds,166525.69
2021,se,Total,Returning,apam,4500.69
2021,se,Total,Foundation,donations,175
2021,se,Total,Foundation,funds,165820.98
2021,se,Total,Foundation,ada,947.55
2021,ch,Total,New,regos,1893
2021,ch,Total,New,active,584
2021,ch,Total,New,funds,86476.33
2021,ch,Total,New,apam,148.08
2021,ch,Total,Retained,regos_ret_prior,3382
2021,ch,Total,Retained,regos,762
2021,ch,Total,Retained,active,409
2021,ch,Total,Retained,funds,150272.19
2021,ch,Total,Retained,apam,367.41
2021,ch,Total,Retained,regos_Total_prior,2974
2021,ch,Total,Returning,regos,319
2021,ch,Total,Returning,active,120
2021,ch,Total,Returning,funds,22132.05
2021,ch,Total,Returning,apam,184.43
2021,ch,Total,Foundation,donations,258
2021,ch,Total,Foundation,funds,56619.26
2021,ch,Total,Foundation,ada,219.45
2021,hk,Total,New,regos,641
2021,hk,Total,New,active,217
2021,hk,Total,New,funds,828668
2021,hk,Total,New,apam,3818.75
2021,hk,Total,Retained,regos_ret_prior,845
2021,hk,Total,Retained,regos,222
2021,hk,Total,Retained,active,119
2021,hk,Total,Retained,funds,793293
2021,hk,Total,Retained,apam,6666.33
2021,hk,Total,Retained,regos_Total_prior,1005
2021,hk,Total,Returning,regos,142
2021,hk,Total,Returning,active,77
2021,hk,Total,Returning,funds,482516
2021,hk,Total,Returning,apam,6266.44
2021,hk,Total,Foundation,donations,88
2021,hk,Total,Foundation,funds,101736.1
2021,hk,Total,Foundation,ada,1156.09
2021,ex,Total,New,regos,4052
2021,ex,Total,New,active,582
2021,ex,Total,New,funds,117687.3
2021,ex,Total,New,apam,202.21
2021,ex,Total,Retained,regos_ret_prior,5078
2021,ex,Total,Retained,regos,679
2021,ex,Total,Retained,active,177
2021,ex,Total,Retained,funds,60185.99
2021,ex,Total,Retained,apam,340.03
2021,ex,Total,Retained,regos_Total_prior,5234
2021,ex,Total,Returning,regos,503
2021,ex,Total,Returning,active,86
2021,ex,Total,Returning,funds,18482.02
2021,ex,Total,Returning,apam,214.91
2021,ex,Total,Foundation,donations,418
2021,ex,Total,Foundation,funds,25148.65
2021,ex,Total,Foundation,ada,60.16
2021,sg,Total,New,regos,587
2021,sg,Total,New,active,174
2021,sg,Total,New,funds,117200.84
2021,sg,Total,New,apam,673.57
2021,sg,Total,Retained,regos_ret_prior,1425
2021,sg,Total,Retained,regos,196
2021,sg,Total,Retained,active,109
2021,sg,Total,Retained,funds,70958.58
2021,sg,Total,Retained,apam,651
2021,sg,Total,Retained,regos_Total_prior,866
2021,sg,Total,Returning,regos,83
2021,sg,Total,Returning,active,30
2021,sg,Total,Returning,funds,10060.21
2021,sg,Total,Returning,apam,335.34
2021,sg,Total,Foundation,donations,61
2021,sg,Total,Foundation,funds,9245
2021,sg,Total,Foundation,ada,151.56
2021,za,Total,New,regos,37
2021,za,Total,New,active,3
2021,za,Total,New,funds,4560
2021,za,Total,New,apam,1520
2021,za,Total,Retained,regos_ret_prior,2945
2021,za,Total,Retained,regos,0
2021,za,Total,Retained,active,0
2021,za,Total,Retained,funds,0
2021,za,Total,Retained,apam,
2021,za,Total,Retained,regos_Total_prior,40
2021,za,Total,Returning,regos,3
2021,za,Total,Returning,active,0
2021,za,Total,Returning,funds,0
2021,za,Total,Returning,apam,
2021,za,Total,Foundation,donations,6
2021,za,Total,Foundation,funds,3070
2021,za,Total,Foundation,ada,511.67
