campaign,payment_country,region,tenure,metric,result
2018,us,GA,Retained,regos,262
2018,us,GA,Retained,active,212
2018,us,GA,Retained,apam,846.71
2018,us,GA,Retained,funds,179501.95
2018,us,GA,Retained,comment,
2018,us,GA,Retained,regos_total_curnt,1186
2018,us,GA,Returned,regos,157
2018,us,GA,Returned,active,83
2018,us,GA,Returned,apam,264.91
2018,us,GA,Returned,funds,21987.47
2018,us,GA,Returned,comment,
2018,us,GA,Team,donations,0
2018,us,GA,Team,atdd,0.0
2018,us,GA,Team,funds,0.0
2018,us,GA,Team,comment,
2018,us,IL,Foundation,donations,192
2018,us,IL,Foundation,ada,71.93
2018,us,IL,Foundation,funds,13811.0
2018,us,IL,Foundation,comment,
2018,us,IL,New,regos,1491
2018,us,IL,New,active,863
2018,us,IL,New,apam,199.62
2018,us,IL,New,funds,172273.68
2018,us,IL,New,comment,
2018,us,IL,Retained,regos_total_prior,3435
2018,us,IL,Retained,regos,803
2018,us,IL,Retained,active,640
2018,us,IL,Retained,apam,603.0
2018,us,IL,Retained,funds,385917.8
2018,us,IL,Retained,comment,
2018,us,IL,Retained,regos_total_curnt,2591
2018,us,IL,Returned,regos,297
2018,us,IL,Returned,active,174
2018,us,IL,Returned,apam,316.11
2018,us,IL,Returned,funds,55003.74
2018,us,IL,Returned,comment,
2018,us,IL,Team,donations,0
2018,us,IL,Team,atdd,0.0
2018,us,IL,Team,funds,0.0
2018,us,IL,Team,comment,
2018,us,MA,Foundation,donations,200
2018,us,MA,Foundation,ada,96.32
2018,us,MA,Foundation,funds,19263.5
2018,us,MA,Foundation,comment,
2018,us,MA,New,regos,1585
2018,us,MA,New,active,1019
2018,us,MA,New,apam,216.16
2018,us,MA,New,funds,220264.57
2018,us,MA,New,comment,
2018,us,MA,Retained,regos_total_prior,2985
2018,us,MA,Retained,regos,757
2018,us,MA,Retained,active,631
2018,us,MA,Retained,apam,522.3
2018,us,MA,Retained,funds,329574.27
2018,us,MA,Retained,comment,
2018,us,MA,Retained,regos_total_curnt,2642
2018,us,MA,Returned,regos,300
2018,us,MA,Returned,active,181
2018,us,MA,Returned,apam,321.89
2018,us,MA,Returned,funds,58262.07
2018,us,MA,Returned,comment,
2018,us,MA,Team,donations,0
2018,us,MA,Team,atdd,0.0
2018,us,MA,Team,funds,0.0
2018,us,MA,Team,comment,
2018,us,MN,Foundation,donations,113
2018,us,MN,Foundation,ada,107.26
2018,us,MN,Foundation,funds,12120.25
2018,us,MN,Foundation,comment,
2018,us,MN,New,regos,752
2018,us,MN,New,active,417
2018,us,MN,New,apam,185.55
2018,us,MN,New,funds,77375.49
2018,us,MN,New,comment,
2018,us,MN,Retained,regos_total_prior,1732
2018,us,MN,Retained,regos,445
2018,us,MN,Retained,active,376
2018,us,MN,Retained,apam,388.71
2018,us,MN,Retained,funds,146156.48
2018,us,MN,Retained,comment,
2018,us,MN,Retained,regos_total_curnt,1371
2018,us,MN,Returned,regos,174
2018,us,MN,Returned,active,83
2018,us,MN,Returned,apam,218.09
2018,us,MN,Returned,funds,18101.49
2018,us,MN,Returned,comment,
2018,us,MN,Team,donations,0
2018,us,MN,Team,atdd,0.0
2018,us,MN,Team,funds,0.0
2018,us,MN,Team,comment,
2018,us,NJ,Foundation,donations,216
2018,us,NJ,Foundation,ada,96.36
2018,us,NJ,Foundation,funds,20813.83
2018,us,NJ,Foundation,comment,
2018,us,NJ,New,regos,1716
2018,us,NJ,New,active,994
2018,us,NJ,New,apam,291.16
2018,us,NJ,New,funds,289408.78
2018,us,NJ,New,comment,
2018,us,NJ,Retained,regos_total_prior,2881
2018,us,NJ,Retained,regos,759
2018,us,NJ,Retained,active,630
2018,us,NJ,Retained,apam,501.31
2018,us,NJ,Retained,funds,315826.66
2018,us,NJ,Retained,comment,
2018,us,NJ,Retained,regos_total_curnt,2774
2018,us,NJ,Returned,regos,299
2018,us,NJ,Returned,active,179
2018,us,NJ,Returned,apam,299.41
2018,us,NJ,Returned,funds,53593.95
2018,us,NJ,Returned,comment,
2018,us,NJ,Team,donations,0
2018,us,NJ,Team,atdd,0.0
2018,us,NJ,Team,funds,0.0
2018,us,NJ,Team,comment,
2018,us,NY,Foundation,donations,406
2018,us,NY,Foundation,ada,71.33
2018,us,NY,Foundation,funds,28959.87
2018,us,NY,Foundation,comment,
2018,us,NY,New,regos,4177
2018,us,NY,New,active,1963
2018,us,NY,New,apam,282.16
2018,us,NY,New,funds,553889.8
2018,us,NY,New,comment,
2018,us,NY,Retained,regos_total_prior,5794
2018,us,NY,Retained,regos,1416
2018,us,NY,Retained,active,1156
2018,us,NY,Retained,apam,684.39
2018,us,NY,Retained,funds,791156.39
2018,us,NY,Retained,comment,
2018,us,NY,Retained,regos_total_curnt,6202
2018,us,NY,Returned,regos,609
2018,us,NY,Returned,active,339
2018,us,NY,Returned,apam,363.74
2018,us,NY,Returned,funds,123306.71
2018,us,NY,Returned,comment,
2018,us,NY,Team,donations,0
2018,us,NY,Team,atdd,0.0
2018,us,NY,Team,funds,0.0
2018,us,NY,Team,comment,
2018,us,OH,Foundation,donations,130
2018,us,OH,Foundation,ada,59.31
2018,us,OH,Foundation,funds,7709.82
2018,us,OH,Foundation,comment,
2018,us,OH,New,regos,950
2018,us,OH,New,active,427
2018,us,OH,New,apam,147.35
2018,us,OH,New,funds,62920.23
2018,us,OH,New,comment,
2018,us,OH,Retained,regos_total_prior,1855
2018,us,OH,Retained,regos,411
2018,us,OH,Retained,active,332
2018,us,OH,Retained,apam,412.3
2018,us,OH,Retained,funds,136882.03
2018,us,OH,Retained,comment,
2018,us,OH,Retained,regos_total_curnt,1581
2018,us,OH,Returned,regos,220
2018,us,OH,Returned,active,110
2018,us,OH,Returned,apam,220.03
2018,us,OH,Returned,funds,24203.76
2018,us,OH,Returned,comment,
2018,us,OH,Team,donations,0
2018,us,OH,Team,atdd,0.0
2018,us,OH,Team,funds,0.0
2018,us,OH,Team,comment,
2018,us,PA,Foundation,donations,155
2018,us,PA,Foundation,ada,60.0
2018,us,PA,Foundation,funds,9300.59
2018,us,PA,Foundation,comment,
2018,us,PA,New,regos,1445
2018,us,PA,New,active,695
2018,us,PA,New,apam,191.7
2018,us,PA,New,funds,133231.33
2018,us,PA,New,comment,
2018,us,PA,Retained,regos_total_prior,2433
2018,us,PA,Retained,regos,574
2018,us,PA,Retained,active,463
2018,us,PA,Retained,apam,499.68
2018,us,PA,Retained,funds,231349.57
2018,us,PA,Retained,comment,
2018,us,PA,Retained,regos_total_curnt,2249
2018,us,PA,Returned,regos,230
2018,us,PA,Returned,active,123
2018,us,PA,Returned,apam,262.79
2018,us,PA,Returned,funds,32322.69
2018,us,PA,Returned,comment,
2018,us,PA,Team,donations,0
2018,us,PA,Team,atdd,0.0
2018,us,PA,Team,funds,0.0
2018,us,PA,Team,comment,
2018,us,TX,Foundation,donations,338
2018,us,TX,Foundation,ada,83.43
2018,us,TX,Foundation,funds,28201.01
2018,us,TX,Foundation,comment,
2018,us,TX,New,regos,2344
2018,us,TX,New,active,1138
2018,us,TX,New,apam,206.21
2018,us,TX,New,funds,234663.93
2018,us,TX,New,comment,
2018,us,TX,Retained,regos_total_prior,4696
2018,us,TX,Retained,regos,889
2018,us,TX,Retained,active,684
2018,us,TX,Retained,apam,650.09
2018,us,TX,Retained,funds,444664.09
2018,us,TX,Retained,comment,
2018,us,TX,Retained,regos_total_curnt,3721
2018,us,TX,Returned,regos,488
2018,us,TX,Returned,active,237
2018,us,TX,Returned,apam,308.12
2018,us,TX,Returned,funds,73024.9
2018,us,TX,Returned,comment,
2018,us,TX,Team,donations,0
2018,us,TX,Team,atdd,0.0
2018,us,TX,Team,funds,0.0
2018,us,TX,Team,comment,
2018,us,WA,Foundation,donations,131
2018,us,WA,Foundation,ada,59.96
2018,us,WA,Foundation,funds,7855.11
2018,us,WA,Foundation,comment,
2018,us,WA,New,regos,1003
2018,us,WA,New,active,519
2018,us,WA,New,apam,237.95
2018,us,WA,New,funds,123496.88
2018,us,WA,New,comment,
2018,us,WA,Retained,regos_total_prior,2418
2018,us,WA,Retained,regos,544
2018,us,WA,Retained,active,420
2018,us,WA,Retained,apam,521.34
2018,us,WA,Retained,funds,218962.96
2018,us,WA,Retained,comment,
2018,us,WA,Retained,regos_total_curnt,1831
2018,us,WA,Returned,regos,284
2018,us,WA,Returned,active,162
2018,us,WA,Returned,apam,364.91
2018,us,WA,Returned,funds,59115.9
2018,us,WA,Returned,comment,
2018,us,WA,Team,donations,0
2018,us,WA,Team,atdd,0.0
2018,us,WA,Team,funds,0.0
2018,us,WA,Team,comment,
2018,us,Other,Foundation,donations,4424
2018,us,Other,Foundation,ada,243.42
2018,us,Other,Foundation,funds,1076878.8
2018,us,Other,Foundation,comment,
2018,us,Other,New,regos,20058
2018,us,Other,New,active,9324
2018,us,Other,New,apam,179.31
2018,us,Other,New,funds,1671848.11
2018,us,Other,New,comment,
2018,us,Other,Retained,regos_total_prior,21867
2018,us,Other,Retained,regos,5150
2018,us,Other,Retained,active,3808
2018,us,Other,Retained,apam,440.21
2018,us,Other,Retained,funds,1676321.82
2018,us,Other,Retained,comment,
2018,us,Other,Retained,regos_total_curnt,28225
2018,us,Other,Returned,regos,3017
2018,us,Other,Returned,active,1338
2018,us,Other,Returned,apam,289.23
2018,us,Other,Returned,funds,386989.25
2018,us,Other,Returned,comment,
2018,us,Other,Team,donations,2423
2018,us,Other,Team,atdd,484.82
2018,us,Other,Team,funds,1174719.65
2018,us,Other,Team,comment,
