campaign,payment_country,region,tenure,metric,result
2021,ca,AB,Retained,regos,2712
2021,ca,AB,Retained,active,1997
2021,ca,AB,Retained,apam,720.93
2021,ca,AB,Retained,funds,1439700.05
2021,ca,AB,Retained,comment,
2021,ca,AB,Retained,regos_total_curnt,8979
2021,ca,AB,Returned,regos,1342
2021,ca,AB,Returned,active,760
2021,ca,AB,Returned,apam,455.93
2021,ca,AB,Returned,funds,346509.87
2021,ca,AB,Returned,comment,
2021,ca,AB,Team,donations,0
2021,ca,AB,Team,atdd,0.0
2021,ca,AB,Team,funds,0.0
2021,ca,AB,Team,comment,
2021,ca,BC,Foundation,donations,1999
2021,ca,BC,Foundation,ada,85.14
2021,ca,BC,Foundation,funds,170195.55
2021,ca,BC,Foundation,comment,
2021,ca,BC,New,regos,4686
2021,ca,BC,New,active,2089
2021,ca,BC,New,apam,396.97
2021,ca,BC,New,funds,829275.6
2021,ca,BC,New,comment,
2021,ca,BC,Retained,regos_total_prior,9053
2021,ca,BC,Retained,regos,2638
2021,ca,BC,Retained,active,1881
2021,ca,BC,Retained,apam,748.08
2021,ca,BC,Retained,funds,1407133.72
2021,ca,BC,Retained,comment,
2021,ca,BC,Retained,regos_total_curnt,8505
2021,ca,BC,Returned,regos,1181
2021,ca,BC,Returned,active,618
2021,ca,BC,Returned,apam,482.53
2021,ca,BC,Returned,funds,298200.83
2021,ca,BC,Returned,comment,
2021,ca,BC,Team,donations,0
2021,ca,BC,Team,atdd,0.0
2021,ca,BC,Team,funds,0.0
2021,ca,BC,Team,comment,
2021,ca,MB,Foundation,donations,318
2021,ca,MB,Foundation,ada,73.76
2021,ca,MB,Foundation,funds,23456.13
2021,ca,MB,Foundation,comment,
2021,ca,MB,New,regos,866
2021,ca,MB,New,active,327
2021,ca,MB,New,apam,372.72
2021,ca,MB,New,funds,121878.71
2021,ca,MB,New,comment,
2021,ca,MB,Retained,regos_total_prior,1700
2021,ca,MB,Retained,regos,466
2021,ca,MB,Retained,active,316
2021,ca,MB,Retained,apam,571.69
2021,ca,MB,Retained,funds,180654.07
2021,ca,MB,Retained,comment,
2021,ca,MB,Retained,regos_total_curnt,1552
2021,ca,MB,Returned,regos,220
2021,ca,MB,Returned,active,114
2021,ca,MB,Returned,apam,379.6
2021,ca,MB,Returned,funds,43274.9
2021,ca,MB,Returned,comment,
2021,ca,MB,Team,donations,0
2021,ca,MB,Team,atdd,0.0
2021,ca,MB,Team,funds,0.0
2021,ca,MB,Team,comment,
2021,ca,NB,Foundation,donations,104
2021,ca,NB,Foundation,ada,74.01
2021,ca,NB,Foundation,funds,7696.56
2021,ca,NB,Foundation,comment,
2021,ca,NB,New,regos,460
2021,ca,NB,New,active,181
2021,ca,NB,New,apam,184.6
2021,ca,NB,New,funds,33411.86
2021,ca,NB,New,comment,
2021,ca,NB,Retained,regos_total_prior,767
2021,ca,NB,Retained,regos,186
2021,ca,NB,Retained,active,134
2021,ca,NB,Retained,apam,437.6
2021,ca,NB,Retained,funds,58638.53
2021,ca,NB,Retained,comment,
2021,ca,NB,Retained,regos_total_curnt,759
2021,ca,NB,Returned,regos,113
2021,ca,NB,Returned,active,46
2021,ca,NB,Returned,apam,265.61
2021,ca,NB,Returned,funds,12218.0
2021,ca,NB,Returned,comment,
2021,ca,NB,Team,donations,0
2021,ca,NB,Team,atdd,0.0
2021,ca,NB,Team,funds,0.0
2021,ca,NB,Team,comment,
2021,ca,NL,Foundation,donations,75
2021,ca,NL,Foundation,ada,68.89
2021,ca,NL,Foundation,funds,5167.0
2021,ca,NL,Foundation,comment,
2021,ca,NL,New,regos,360
2021,ca,NL,New,active,152
2021,ca,NL,New,apam,238.03
2021,ca,NL,New,funds,36181.31
2021,ca,NL,New,comment,
2021,ca,NL,Retained,regos_total_prior,534
2021,ca,NL,Retained,regos,157
2021,ca,NL,Retained,active,108
2021,ca,NL,Retained,apam,373.65
2021,ca,NL,Retained,funds,40354.07
2021,ca,NL,Retained,comment,
2021,ca,NL,Retained,regos_total_curnt,630
2021,ca,NL,Returned,regos,113
2021,ca,NL,Returned,active,57
2021,ca,NL,Returned,apam,182.86
2021,ca,NL,Returned,funds,10423.02
2021,ca,NL,Returned,comment,
2021,ca,NL,Team,donations,0
2021,ca,NL,Team,atdd,0.0
2021,ca,NL,Team,funds,0.0
2021,ca,NL,Team,comment,
2021,ca,NT,Foundation,donations,17
2021,ca,NT,Foundation,ada,60.59
2021,ca,NT,Foundation,funds,1030.0
2021,ca,NT,Foundation,comment,
2021,ca,NT,New,regos,35
2021,ca,NT,New,active,13
2021,ca,NT,New,apam,210.0
2021,ca,NT,New,funds,2730.0
2021,ca,NT,New,comment,
2021,ca,NT,Retained,regos_total_prior,111
2021,ca,NT,Retained,regos,34
2021,ca,NT,Retained,active,26
2021,ca,NT,Retained,apam,442.12
2021,ca,NT,Retained,funds,11495.0
2021,ca,NT,Retained,comment,
2021,ca,NT,Retained,regos_total_curnt,75
2021,ca,NT,Returned,regos,6
2021,ca,NT,Returned,active,4
2021,ca,NT,Returned,apam,237.59
2021,ca,NT,Returned,funds,950.35
2021,ca,NT,Returned,comment,
2021,ca,NT,Team,donations,0
2021,ca,NT,Team,atdd,0.0
2021,ca,NT,Team,funds,0.0
2021,ca,NT,Team,comment,
2021,ca,NS,Foundation,donations,236
2021,ca,NS,Foundation,ada,58.68
2021,ca,NS,Foundation,funds,13849.66
2021,ca,NS,Foundation,comment,
2021,ca,NS,New,regos,836
2021,ca,NS,New,active,337
2021,ca,NS,New,apam,362.21
2021,ca,NS,New,funds,122066.17
2021,ca,NS,New,comment,
2021,ca,NS,Retained,regos_total_prior,1369
2021,ca,NS,Retained,regos,369
2021,ca,NS,Retained,active,242
2021,ca,NS,Retained,apam,606.0
2021,ca,NS,Retained,funds,146653.14
2021,ca,NS,Retained,comment,
2021,ca,NS,Retained,regos_total_curnt,1383
2021,ca,NS,Returned,regos,178
2021,ca,NS,Returned,active,88
2021,ca,NS,Returned,apam,343.25
2021,ca,NS,Returned,funds,30206.0
2021,ca,NS,Returned,comment,
2021,ca,NS,Team,donations,0
2021,ca,NS,Team,atdd,0.0
2021,ca,NS,Team,funds,0.0
2021,ca,NS,Team,comment,
2021,ca,ON,Foundation,donations,5904
2021,ca,ON,Foundation,ada,81.21
2021,ca,ON,Foundation,funds,479461.06
2021,ca,ON,Foundation,comment,
2021,ca,ON,New,regos,13943
2021,ca,ON,New,active,6154
2021,ca,ON,New,apam,333.67
2021,ca,ON,New,funds,2053380.34
2021,ca,ON,New,comment,
2021,ca,ON,Retained,regos_total_prior,29946
2021,ca,ON,Retained,regos,9121
2021,ca,ON,Retained,active,6521
2021,ca,ON,Retained,apam,802.4
2021,ca,ON,Retained,funds,5232455.96
2021,ca,ON,Retained,comment,
2021,ca,ON,Retained,regos_total_curnt,26872
2021,ca,ON,Returned,regos,3808
2021,ca,ON,Returned,active,1958
2021,ca,ON,Returned,apam,414.95
2021,ca,ON,Returned,funds,812480.06
2021,ca,ON,Returned,comment,
2021,ca,ON,Team,donations,0
2021,ca,ON,Team,atdd,0.0
2021,ca,ON,Team,funds,0.0
2021,ca,ON,Team,comment,
2021,ca,PE,Foundation,donations,27
2021,ca,PE,Foundation,ada,99.7
2021,ca,PE,Foundation,funds,2692.0
2021,ca,PE,Foundation,comment,
2021,ca,PE,New,regos,74
2021,ca,PE,New,active,18
2021,ca,PE,New,apam,187.0
2021,ca,PE,New,funds,3366.0
2021,ca,PE,New,comment,
2021,ca,PE,Retained,regos_total_prior,164
2021,ca,PE,Retained,regos,39
2021,ca,PE,Retained,active,17
2021,ca,PE,Retained,apam,204.24
2021,ca,PE,Retained,funds,3472.0
2021,ca,PE,Retained,comment,
2021,ca,PE,Retained,regos_total_curnt,135
2021,ca,PE,Returned,regos,22
2021,ca,PE,Returned,active,8
2021,ca,PE,Returned,apam,624.25
2021,ca,PE,Returned,funds,4994.0
2021,ca,PE,Returned,comment,
2021,ca,PE,Team,donations,0
2021,ca,PE,Team,atdd,0.0
2021,ca,PE,Team,funds,0.0
2021,ca,PE,Team,comment,
2021,ca,QC,Foundation,donations,2151
2021,ca,QC,Foundation,ada,75.36
2021,ca,QC,Foundation,funds,162090.28
2021,ca,QC,Foundation,comment,
2021,ca,QC,New,regos,6427
2021,ca,QC,New,active,2207
2021,ca,QC,New,apam,408.7
2021,ca,QC,New,funds,902001.42
2021,ca,QC,New,comment,
2021,ca,QC,Retained,regos_total_prior,9270
2021,ca,QC,Retained,regos,1736
2021,ca,QC,Retained,active,1099
2021,ca,QC,Retained,apam,598.92
2021,ca,QC,Retained,funds,658208.6
2021,ca,QC,Retained,comment,
2021,ca,QC,Retained,regos_total_curnt,8919
2021,ca,QC,Returned,regos,756
2021,ca,QC,Returned,active,351
2021,ca,QC,Returned,apam,363.06
2021,ca,QC,Returned,funds,127432.51
2021,ca,QC,Returned,comment,
2021,ca,QC,Team,donations,0
2021,ca,QC,Team,atdd,0.0
2021,ca,QC,Team,funds,0.0
2021,ca,QC,Team,comment,
2021,ca,SK,Foundation,donations,271
2021,ca,SK,Foundation,ada,79.89
2021,ca,SK,Foundation,funds,21650.95
2021,ca,SK,Foundation,comment,
2021,ca,SK,New,regos,947
2021,ca,SK,New,active,436
2021,ca,SK,New,apam,334.73
2021,ca,SK,New,funds,145942.45
2021,ca,SK,New,comment,
2021,ca,SK,Retained,regos_total_prior,1790
2021,ca,SK,Retained,regos,527
2021,ca,SK,Retained,active,379
2021,ca,SK,Retained,apam,676.68
2021,ca,SK,Retained,funds,256462.49
2021,ca,SK,Retained,comment,
2021,ca,SK,Retained,regos_total_curnt,1740
2021,ca,SK,Returned,regos,266
2021,ca,SK,Returned,active,162
2021,ca,SK,Returned,apam,328.02
2021,ca,SK,Returned,funds,53139.56
2021,ca,SK,Returned,comment,
2021,ca,SK,Team,donations,0
2021,ca,SK,Team,atdd,0.0
2021,ca,SK,Team,funds,0.0
2021,ca,SK,Team,comment,
2021,ca,YT,Foundation,donations,25
2021,ca,YT,Foundation,ada,40.2
2021,ca,YT,Foundation,funds,1005.0
2021,ca,YT,Foundation,comment,
2021,ca,YT,New,regos,25
2021,ca,YT,New,active,11
2021,ca,YT,New,apam,463.64
2021,ca,YT,New,funds,5100.0
2021,ca,YT,New,comment,
2021,ca,YT,Retained,regos_total_prior,73
2021,ca,YT,Retained,regos,25
2021,ca,YT,Retained,active,17
2021,ca,YT,Retained,apam,644.0
2021,ca,YT,Retained,funds,10948.0
2021,ca,YT,Retained,comment,
2021,ca,YT,Retained,regos_total_curnt,58
2021,ca,YT,Returned,regos,8
2021,ca,YT,Returned,active,3
2021,ca,YT,Returned,apam,220.0
2021,ca,YT,Returned,funds,660.0
2021,ca,YT,Returned,comment,
2021,ca,YT,Team,donations,0
2021,ca,YT,Team,atdd,0.0
2021,ca,YT,Team,funds,0.0
2021,ca,YT,Team,comment,
2021,ca,Other,Foundation,donations,1093
2021,ca,Other,Foundation,ada,922.61
2021,ca,Other,Foundation,funds,1008418.12
2021,ca,Other,Foundation,comment,
2021,ca,Other,New,regos,1905
2021,ca,Other,New,active,1096
2021,ca,Other,New,apam,249.04
2021,ca,Other,New,funds,272944.37
2021,ca,Other,New,comment,
2021,ca,Other,Retained,regos_total_prior,3399
2021,ca,Other,Retained,regos,1790
2021,ca,Other,Retained,active,1275
2021,ca,Other,Retained,apam,598.38
2021,ca,Other,Retained,funds,762933.95
2021,ca,Other,Retained,comment,
2021,ca,Other,Retained,regos_total_curnt,4169
2021,ca,Other,Returned,regos,474
2021,ca,Other,Returned,active,227
2021,ca,Other,Returned,apam,361.88
2021,ca,Other,Returned,funds,82146.31
2021,ca,Other,Returned,comment,
2021,ca,Other,Team,donations,4365
2021,ca,Other,Team,atdd,847.96
2021,ca,Other,Team,funds,3701347.06
2021,ca,Other,Team,comment,
2021,gb,Total,Foundation,donations,13647
2021,gb,Total,Foundation,ada,70.63
2021,gb,Total,Foundation,funds,963821.81
2021,gb,Total,Foundation,comment,
2021,gb,Total,New,regos,60823
2021,gb,Total,New,active,28186
2021,gb,Total,New,apam,150.75
2021,gb,Total,New,funds,4249031.58
2021,gb,Total,New,comment,
2021,gb,Total,Retained,regos_total_prior,110890
2021,gb,Total,Retained,regos,19264
2021,gb,Total,Retained,active,11634
2021,gb,Total,Retained,apam,210.42
2021,gb,Total,Retained,funds,2448027.02
2021,gb,Total,Retained,comment,
2021,gb,Total,Retained,regos_total_curnt,88650
2021,gb,Total,Returned,regos,8563
2021,gb,Total,Returned,active,4487
2021,gb,Total,Returned,apam,181.71
2021,gb,Total,Returned,funds,815322.01
2021,gb,Total,Returned,comment,
2021,gb,Total,Team,donations,5459
2021,gb,Total,Team,atdd,301.66
2021,gb,Total,Team,funds,1646764.21
2021,gb,Total,Team,comment,
2021,gb,Other,Foundation,donations,13647
2021,gb,Other,Foundation,ada,70.63
2021,gb,Other,Foundation,funds,963821.81
2021,gb,Other,Foundation,comment,
2021,gb,Other,New,regos,60823
2021,gb,Other,New,active,28186
2021,gb,Other,New,apam,150.75
2021,gb,Other,New,funds,4249031.58
2021,gb,Other,New,comment,
2021,gb,Other,Retained,regos_total_prior,110890
2021,gb,Other,Retained,regos,19264
2021,gb,Other,Retained,active,11634
2021,gb,Other,Retained,apam,210.42
2021,gb,Other,Retained,funds,2448027.02
2021,gb,Other,Retained,comment,
2021,gb,Other,Retained,regos_total_curnt,88650
2021,gb,Other,Returned,regos,8563
2021,gb,Other,Returned,active,4487
2021,gb,Other,Returned,apam,181.71
2021,gb,Other,Returned,funds,815322.01
2021,gb,Other,Returned,comment,
2021,gb,Other,Team,donations,5459
2021,gb,Other,Team,atdd,301.66
2021,gb,Other,Team,funds,1646764.21
2021,gb,Other,Team,comment,
2021,us,Total,Foundation,donations,10115
2021,us,Total,Foundation,ada,185.45
2021,us,Total,Foundation,funds,1875829.1
2021,us,Total,Foundation,comment,
2021,us,Total,New,regos,37385
2021,us,Total,New,active,8960
2021,us,Total,New,apam,292.69
2021,us,Total,New,funds,2622541.46
2021,us,Total,New,comment,
2021,us,Total,Retained,regos_total_prior,55056
2021,us,Total,Retained,regos,11729
2021,us,Total,Retained,active,7122
2021,us,Total,Retained,apam,862.44
2021,us,Total,Retained,funds,6142324.15
2021,us,Total,Retained,comment,
2021,us,Total,Retained,regos_total_curnt,54584
2021,us,Total,Returned,regos,5470
2021,us,Total,Returned,active,2110
2021,us,Total,Returned,apam,410.64
2021,us,Total,Returned,funds,866446.07
2021,us,Total,Returned,comment,
2021,us,Total,Team,donations,2797
2021,us,Total,Team,atdd,1009.75
2021,us,Total,Team,funds,2824262.92
2021,us,Total,Team,comment,
2021,us,CA,Foundation,donations,1047
2021,us,CA,Foundation,ada,111.07
2021,us,CA,Foundation,funds,116294.48
2021,us,CA,Foundation,comment,
2021,us,CA,New,regos,3137
2021,us,CA,New,active,936
2021,us,CA,New,apam,299.69
2021,us,CA,New,funds,280508.54
2021,us,CA,New,comment,
2021,us,CA,Retained,regos_total_prior,6396
2021,us,CA,Retained,regos,1602
2021,us,CA,Retained,active,988
2021,us,CA,Retained,apam,832.25
2021,us,CA,Retained,funds,822263.31
2021,us,CA,Retained,comment,
2021,us,CA,Retained,regos_total_curnt,5502
2021,us,CA,Returned,regos,763
2021,us,CA,Returned,active,302
2021,us,CA,Returned,apam,471.36
2021,us,CA,Returned,funds,142351.02
2021,us,CA,Returned,comment,
2021,us,CA,Team,donations,0
2021,us,CA,Team,atdd,0.0
2021,us,CA,Team,funds,0.0
2021,us,CA,Team,comment,
2021,us,CO,Foundation,donations,221
2021,us,CO,Foundation,ada,120.77
2021,us,CO,Foundation,funds,26691.0
2021,us,CO,Foundation,comment,
2021,us,CO,New,regos,1199
2021,us,CO,New,active,312
2021,us,CO,New,apam,254.05
2021,us,CO,New,funds,79264.15
2021,us,CO,New,comment,
2021,us,CO,Retained,regos_total_prior,1844
2021,us,CO,Retained,regos,426
2021,us,CO,Retained,active,261
2021,us,CO,Retained,apam,792.96
2021,us,CO,Retained,funds,206962.89
2021,us,CO,Retained,comment,
2021,us,CO,Retained,regos_total_curnt,1820
2021,us,CO,Returned,regos,195
2021,us,CO,Returned,active,79
2021,us,CO,Returned,apam,231.57
2021,us,CO,Returned,funds,18294.01
2021,us,CO,Returned,comment,
2021,us,CO,Team,donations,0
2021,us,CO,Team,atdd,0.0
2021,us,CO,Team,funds,0.0
2021,us,CO,Team,comment,
2021,us,CT,Foundation,donations,196
2021,us,CT,Foundation,ada,86.15
2021,us,CT,Foundation,funds,16885.0
2021,us,CT,Foundation,comment,
2021,us,CT,New,regos,678
2021,us,CT,New,active,192
2021,us,CT,New,apam,272.18
2021,us,CT,New,funds,52259.16
2021,us,CT,New,comment,
2021,us,CT,Retained,regos_total_prior,939
2021,us,CT,Retained,regos,207
2021,us,CT,Retained,active,135
2021,us,CT,Retained,apam,928.17
2021,us,CT,Retained,funds,125302.59
2021,us,CT,Retained,comment,
2021,us,CT,Retained,regos_total_curnt,1007
2021,us,CT,Returned,regos,122
2021,us,CT,Returned,active,62
2021,us,CT,Returned,apam,495.41
2021,us,CT,Returned,funds,30715.61
2021,us,CT,Returned,comment,
2021,us,CT,Team,donations,0
2021,us,CT,Team,atdd,0.0
2021,us,CT,Team,funds,0.0
2021,us,CT,Team,comment,
2021,us,DC,Foundation,donations,46
2021,us,DC,Foundation,ada,61.83
2021,us,DC,Foundation,funds,2844.0
2021,us,DC,Foundation,comment,
2021,us,DC,New,regos,154
2021,us,DC,New,active,34
2021,us,DC,New,apam,299.84
2021,us,DC,New,funds,10194.59
2021,us,DC,New,comment,
2021,us,DC,Retained,regos_total_prior,278
2021,us,DC,Retained,regos,67
2021,us,DC,Retained,active,38
2021,us,DC,Retained,apam,1325.15
2021,us,DC,Retained,funds,50355.79
2021,us,DC,Retained,comment,
2021,us,DC,Retained,regos_total_curnt,252
2021,us,DC,Returned,regos,31
2021,us,DC,Returned,active,13
2021,us,DC,Returned,apam,750.94
2021,us,DC,Returned,funds,9762.17
2021,us,DC,Returned,comment,
2021,us,DC,Team,donations,0
2021,us,DC,Team,atdd,0.0
2021,us,DC,Team,funds,0.0
2021,us,DC,Team,comment,
2021,us,FL,Foundation,donations,361
2021,us,FL,Foundation,ada,85.38
2021,us,FL,Foundation,funds,30820.69
2021,us,FL,Foundation,comment,
2021,us,FL,New,regos,1678
2021,us,FL,New,active,371
2021,us,FL,New,apam,236.93
2021,us,FL,New,funds,87900.76
2021,us,FL,New,comment,
2021,us,FL,Retained,regos_total_prior,2168
2021,us,FL,Retained,regos,392
2021,us,FL,Retained,active,226
2021,us,FL,Retained,apam,851.52
2021,us,FL,Retained,funds,192443.3
2021,us,FL,Retained,comment,
2021,us,FL,Retained,regos_total_curnt,2272
2021,us,FL,Returned,regos,202
2021,us,FL,Returned,active,65
2021,us,FL,Returned,apam,410.6
2021,us,FL,Returned,funds,26689.2
2021,us,FL,Returned,comment,
2021,us,FL,Team,donations,0
2021,us,FL,Team,atdd,0.0
2021,us,FL,Team,funds,0.0
2021,us,FL,Team,comment,
2021,us,GA,Foundation,donations,146
2021,us,GA,Foundation,ada,132.36
2021,us,GA,Foundation,funds,19323.86
2021,us,GA,Foundation,comment,
2021,us,GA,New,regos,847
2021,us,GA,New,active,154
2021,us,GA,New,apam,278.98
2021,us,GA,New,funds,42963.69
2021,us,GA,New,comment,
2021,us,GA,Retained,regos_total_prior,1226
2021,us,GA,Retained,regos,207
2021,us,GA,Retained,active,125
2021,us,GA,Retained,apam,876.43
2021,us,GA,Retained,funds,109553.88
2021,us,GA,Retained,comment,
2021,us,GA,Retained,regos_total_curnt,1163
2021,us,GA,Returned,regos,109
2021,us,GA,Returned,active,23
2021,us,GA,Returned,apam,415.55
2021,us,GA,Returned,funds,9557.65
2021,us,GA,Returned,comment,
2021,us,GA,Team,donations,0
2021,us,GA,Team,atdd,0.0
2021,us,GA,Team,funds,0.0
2021,us,GA,Team,comment,
2021,us,IL,Foundation,donations,391
2021,us,IL,Foundation,ada,83.63
2021,us,IL,Foundation,funds,32701.07
2021,us,IL,Foundation,comment,
2021,us,IL,New,regos,1590
2021,us,IL,New,active,462
2021,us,IL,New,apam,339.0
2021,us,IL,New,funds,156615.81
2021,us,IL,New,comment,
2021,us,IL,Retained,regos_total_prior,2477
2021,us,IL,Retained,regos,530
2021,us,IL,Retained,active,344
2021,us,IL,Retained,apam,884.17
2021,us,IL,Retained,funds,304153.37
2021,us,IL,Retained,comment,
2021,us,IL,Retained,regos_total_curnt,2372
2021,us,IL,Returned,regos,252
2021,us,IL,Returned,active,102
2021,us,IL,Returned,apam,358.63
2021,us,IL,Returned,funds,36580.75
2021,us,IL,Returned,comment,
2021,us,IL,Team,donations,0
2021,us,IL,Team,atdd,0.0
2021,us,IL,Team,funds,0.0
2021,us,IL,Team,comment,
2021,us,MA,Foundation,donations,345
2021,us,MA,Foundation,ada,105.51
2021,us,MA,Foundation,funds,36399.6
2021,us,MA,Foundation,comment,
2021,us,MA,New,regos,1841
2021,us,MA,New,active,607
2021,us,MA,New,apam,338.59
2021,us,MA,New,funds,205525.92
2021,us,MA,New,comment,
2021,us,MA,Retained,regos_total_prior,2589
2021,us,MA,Retained,regos,647
2021,us,MA,Retained,active,436
2021,us,MA,Retained,apam,884.57
2021,us,MA,Retained,funds,385674.29
2021,us,MA,Retained,comment,
2021,us,MA,Retained,regos_total_curnt,2703
2021,us,MA,Returned,regos,215
2021,us,MA,Returned,active,112
2021,us,MA,Returned,apam,566.52
2021,us,MA,Returned,funds,63449.73
2021,us,MA,Returned,comment,
2021,us,MA,Team,donations,0
2021,us,MA,Team,atdd,0.0
2021,us,MA,Team,funds,0.0
2021,us,MA,Team,comment,
2021,us,MN,Foundation,donations,148
2021,us,MN,Foundation,ada,212.41
2021,us,MN,Foundation,funds,31436.0
2021,us,MN,Foundation,comment,
2021,us,MN,New,regos,716
2021,us,MN,New,active,155
2021,us,MN,New,apam,331.12
2021,us,MN,New,funds,51322.92
2021,us,MN,New,comment,
2021,us,MN,Retained,regos_total_prior,1029
2021,us,MN,Retained,regos,241
2021,us,MN,Retained,active,160
2021,us,MN,Retained,apam,1056.89
2021,us,MN,Retained,funds,169102.83
2021,us,MN,Retained,comment,
2021,us,MN,Retained,regos_total_curnt,1084
2021,us,MN,Returned,regos,127
2021,us,MN,Returned,active,48
2021,us,MN,Returned,apam,367.42
2021,us,MN,Returned,funds,17636.07
2021,us,MN,Returned,comment,
2021,us,MN,Team,donations,0
2021,us,MN,Team,atdd,0.0
2021,us,MN,Team,funds,0.0
2021,us,MN,Team,comment,
2021,us,NJ,Foundation,donations,376
2021,us,NJ,Foundation,ada,74.62
2021,us,NJ,Foundation,funds,28055.42
2021,us,NJ,Foundation,comment,
2021,us,NJ,New,regos,1459
2021,us,NJ,New,active,433
2021,us,NJ,New,apam,480.45
2021,us,NJ,New,funds,208033.13
2021,us,NJ,New,comment,
2021,us,NJ,Retained,regos_total_prior,2456
2021,us,NJ,Retained,regos,605
2021,us,NJ,Retained,active,378
2021,us,NJ,Retained,apam,785.4
2021,us,NJ,Retained,funds,296882.43
2021,us,NJ,Retained,comment,
2021,us,NJ,Retained,regos_total_curnt,2338
2021,us,NJ,Returned,regos,274
2021,us,NJ,Returned,active,118
2021,us,NJ,Returned,apam,348.05
2021,us,NJ,Returned,funds,41070.43
2021,us,NJ,Returned,comment,
2021,us,NJ,Team,donations,0
2021,us,NJ,Team,atdd,0.0
2021,us,NJ,Team,funds,0.0
2021,us,NJ,Team,comment,
2021,us,NY,Foundation,donations,640
2021,us,NY,Foundation,ada,118.5
2021,us,NY,Foundation,funds,75837.25
2021,us,NY,Foundation,comment,
2021,us,NY,New,regos,2604
2021,us,NY,New,active,759
2021,us,NY,New,apam,400.78
2021,us,NY,New,funds,304194.59
2021,us,NY,New,comment,
2021,us,NY,Retained,regos_total_prior,4242
2021,us,NY,Retained,regos,983
2021,us,NY,Retained,active,617
2021,us,NY,Retained,apam,1037.73
2021,us,NY,Retained,funds,640282.43
2021,us,NY,Retained,comment,
2021,us,NY,Retained,regos_total_curnt,4052
2021,us,NY,Returned,regos,465
2021,us,NY,Returned,active,192
2021,us,NY,Returned,apam,484.27
2021,us,NY,Returned,funds,92979.52
2021,us,NY,Returned,comment,
2021,us,NY,Team,donations,0
2021,us,NY,Team,atdd,0.0
2021,us,NY,Team,funds,0.0
2021,us,NY,Team,comment,
2021,us,OH,Foundation,donations,198
2021,us,OH,Foundation,ada,85.52
2021,us,OH,Foundation,funds,16933.66
