campaign,payment_country,region,tenure,metric,result
2019,nz,Total,Returned,regos,1312
2019,nz,Total,Returned,active,780
2019,nz,Total,Returned,apam,251.89
2019,nz,Total,Returned,funds,196471.09
2019,nz,Total,Returned,comment,
2019,nz,Total,Team,donations,1045
2019,nz,Total,Team,atdd,484.55
2019,nz,Total,Team,funds,506355.82
2019,nz,Total,Team,comment,
2019,at,Total,Foundation,donations,237
2019,at,Total,Foundation,ada,56.54
2019,at,Total,Foundation,funds,13399.16
2019,at,Total,Foundation,comment,
2019,at,Total,New,regos,643
2019,at,Total,New,active,105
2019,at,Total,New,apam,74.11
2019,at,Total,New,funds,7781.05
2019,at,Total,New,comment,
2019,at,Total,Retained,regos_total_prior,1109
2019,at,Total,Retained,regos,262
2019,at,Total,Retained,active,88
2019,at,Total,Retained,apam,162.36
2019,at,Total,Retained,funds,14287.69
2019,at,Total,Retained,comment,
2019,at,Total,Retained,regos_total_curnt,1030
2019,at,Total,Returned,regos,125
2019,at,Total,Returned,active,25
2019,at,Total,Returned,apam,108.62
2019,at,Total,Returned,funds,2715.4
2019,at,Total,Returned,comment,
2019,at,Total,Team,donations,62
2019,at,Total,Team,atdd,241.26
2019,at,Total,Team,funds,14957.87
2019,at,Total,Team,comment,
2019,be,Total,Foundation,donations,81
2019,be,Total,Foundation,ada,73.24
2019,be,Total,Foundation,funds,5932.54
2019,be,Total,Foundation,comment,
2019,be,Total,New,regos,679
2019,be,Total,New,active,150
2019,be,Total,New,apam,113.48
2019,be,Total,New,funds,17021.91
2019,be,Total,New,comment,
2019,be,Total,Retained,regos_total_prior,1186
2019,be,Total,Retained,regos,192
2019,be,Total,Retained,active,96
2019,be,Total,Retained,apam,255.83
2019,be,Total,Retained,funds,24559.75
2019,be,Total,Retained,comment,
2019,be,Total,Retained,regos_total_curnt,992
2019,be,Total,Returned,regos,121
2019,be,Total,Returned,active,42
2019,be,Total,Returned,apam,160.21
2019,be,Total,Returned,funds,6728.76
2019,be,Total,Returned,comment,
2019,be,Total,Team,donations,60
2019,be,Total,Team,atdd,234.89
2019,be,Total,Team,funds,14093.33
2019,be,Total,Team,comment,
2019,cz,Total,Foundation,donations,425
2019,cz,Total,Foundation,ada,566.36
2019,cz,Total,Foundation,funds,240704.0
2019,cz,Total,Foundation,comment,
2019,cz,Total,New,regos,1762
2019,cz,Total,New,active,255
2019,cz,Total,New,apam,1213.98
2019,cz,Total,New,funds,309565.38
2019,cz,Total,New,comment,
2019,cz,Total,Retained,regos_total_prior,3861
2019,cz,Total,Retained,regos,1151
2019,cz,Total,Retained,active,391
2019,cz,Total,Retained,apam,2899.02
2019,cz,Total,Retained,funds,1133515.97
2019,cz,Total,Retained,comment,
2019,cz,Total,Retained,regos_total_curnt,3450
2019,cz,Total,Returned,regos,537
2019,cz,Total,Returned,active,108
2019,cz,Total,Returned,apam,2010.96
2019,cz,Total,Returned,funds,217183.98
2019,cz,Total,Returned,comment,
2019,cz,Total,Team,donations,231
2019,cz,Total,Team,atdd,10156.9
2019,cz,Total,Team,funds,2346244.24
2019,cz,Total,Team,comment,
2019,dk,Total,Foundation,donations,60
2019,dk,Total,Foundation,ada,916.23
2019,dk,Total,Foundation,funds,54974.0
2019,dk,Total,Foundation,comment,
2019,dk,Total,New,regos,510
2019,dk,Total,New,active,75
2019,dk,Total,New,apam,424.21
2019,dk,Total,New,funds,31815.82
2019,dk,Total,New,comment,
2019,dk,Total,Retained,regos_total_prior,930
2019,dk,Total,Retained,regos,90
2019,dk,Total,Retained,active,51
2019,dk,Total,Retained,apam,2476.3
2019,dk,Total,Retained,funds,126291.33
2019,dk,Total,Retained,comment,
2019,dk,Total,Retained,regos_total_curnt,768
2019,dk,Total,Returned,regos,168
2019,dk,Total,Returned,active,35
2019,dk,Total,Returned,apam,942.09
2019,dk,Total,Returned,funds,32973.0
2019,dk,Total,Returned,comment,
2019,dk,Total,Team,donations,48
2019,dk,Total,Team,atdd,1853.48
2019,dk,Total,Team,funds,88967.0
2019,dk,Total,Team,comment,
2019,fi,Total,Foundation,donations,0
2019,fi,Total,Foundation,ada,0.0
2019,fi,Total,Foundation,funds,0.0
2019,fi,Total,Foundation,comment,
2019,fi,Total,New,regos,0
2019,fi,Total,New,active,0
2019,fi,Total,New,apam,0.0
2019,fi,Total,New,funds,0.0
2019,fi,Total,New,comment,
2019,fi,Total,Retained,regos_total_prior,20
2019,fi,Total,Retained,regos,1
2019,fi,Total,Retained,active,0
2019,fi,Total,Retained,apam,0.0
2019,fi,Total,Retained,funds,0.0
2019,fi,Total,Retained,comment,
2019,fi,Total,Retained,regos_total_curnt,25
2019,fi,Total,Returned,regos,24
2019,fi,Total,Returned,active,0
2019,fi,Total,Returned,apam,0.0
2019,fi,Total,Returned,funds,0.0
2019,fi,Total,Returned,comment,
2019,fi,Total,Team,donations,0
2019,fi,Total,Team,atdd,0.0
2019,fi,Total,Team,funds,0.0
2019,fi,Total,Team,comment,
2019,fr,Total,Foundation,donations,1034
2019,fr,Total,Foundation,ada,98.03
2019,fr,Total,Foundation,funds,101358.37
2019,fr,Total,Foundation,comment,
2019,fr,Total,New,regos,7979
2019,fr,Total,New,active,790
2019,fr,Total,New,apam,70.31
2019,fr,Total,New,funds,55541.59
2019,fr,Total,New,comment,
2019,fr,Total,Retained,regos_total_prior,8155
2019,fr,Total,Retained,regos,1564
2019,fr,Total,Retained,active,492
2019,fr,Total,Retained,apam,215.53
2019,fr,Total,Retained,funds,106041.09
2019,fr,Total,Retained,comment,
2019,fr,Total,Retained,regos_total_curnt,10754
2019,fr,Total,Returned,regos,1211
2019,fr,Total,Returned,active,201
2019,fr,Total,Returned,apam,84.34
2019,fr,Total,Returned,funds,16952.93
2019,fr,Total,Returned,comment,
2019,fr,Total,Team,donations,368
2019,fr,Total,Team,atdd,396.75
2019,fr,Total,Team,funds,146004.55
2019,fr,Total,Team,comment,
2019,de,Total,Foundation,donations,1341
2019,de,Total,Foundation,ada,41.51
2019,de,Total,Foundation,funds,55669.87
2019,de,Total,Foundation,comment,
2019,de,Total,New,regos,5229
2019,de,Total,New,active,1350
2019,de,Total,New,apam,84.66
2019,de,Total,New,funds,114297.41
2019,de,Total,New,comment,
2019,de,Total,Retained,regos_total_prior,6159
2019,de,Total,Retained,regos,1501
2019,de,Total,Retained,active,696
2019,de,Total,Retained,apam,222.63
2019,de,Total,Retained,funds,154952.45
2019,de,Total,Retained,comment,
2019,de,Total,Retained,regos_total_curnt,7412
2019,de,Total,Returned,regos,682
2019,de,Total,Returned,active,187
2019,de,Total,Returned,apam,139.27
2019,de,Total,Returned,funds,26043.73
2019,de,Total,Returned,comment,
2019,de,Total,Team,donations,525
2019,de,Total,Team,atdd,453.53
2019,de,Total,Team,funds,238101.87
2019,de,Total,Team,comment,
2019,it,Total,Foundation,donations,0
2019,it,Total,Foundation,ada,0.0
2019,it,Total,Foundation,funds,0.0
2019,it,Total,Foundation,comment,
2019,it,Total,New,regos,0
2019,it,Total,New,active,0
2019,it,Total,New,apam,0.0
2019,it,Total,New,funds,0.0
2019,it,Total,New,comment,
2019,it,Total,Retained,regos_total_prior,0
2019,it,Total,Retained,regos,0
2019,it,Total,Retained,active,0
2019,it,Total,Retained,apam,0.0
2019,it,Total,Retained,funds,0.0
2019,it,Total,Retained,comment,
2019,it,Total,Retained,regos_total_curnt,0
2019,it,Total,Returned,regos,0
2019,it,Total,Returned,active,0
2019,it,Total,Returned,apam,0.0
2019,it,Total,Returned,funds,0.0
2019,it,Total,Returned,comment,
2019,it,Total,Team,donations,0
2019,it,Total,Team,atdd,0.0
2019,it,Total,Team,funds,0.0
2019,it,Total,Team,comment,
2019,nl,Total,Foundation,donations,346
2019,nl,Total,Foundation,ada,79.83
2019,nl,Total,Foundation,funds,27622.45
2019,nl,Total,Foundation,comment,
2019,nl,Total,New,regos,1894
2019,nl,Total,New,active,759
2019,nl,Total,New,apam,143.45
2019,nl,Total,New,funds,108881.26
2019,nl,Total,New,comment,
2019,nl,Total,Retained,regos_total_prior,2057
2019,nl,Total,Retained,regos,376
2019,nl,Total,Retained,active,213
2019,nl,Total,Retained,apam,286.09
2019,nl,Total,Retained,funds,60937.18
2019,nl,Total,Retained,comment,
2019,nl,Total,Retained,regos_total_curnt,2544
2019,nl,Total,Returned,regos,274
2019,nl,Total,Returned,active,113
2019,nl,Total,Returned,apam,184.89
2019,nl,Total,Returned,funds,20892.21
2019,nl,Total,Returned,comment,
2019,nl,Total,Team,donations,187
2019,nl,Total,Team,atdd,377.27
2019,nl,Total,Team,funds,70549.92
2019,nl,Total,Team,comment,
2019,no,Total,Foundation,donations,179
2019,no,Total,Foundation,ada,750.64
2019,no,Total,Foundation,funds,134363.7
2019,no,Total,Foundation,comment,
2019,no,Total,New,regos,1228
2019,no,Total,New,active,308
2019,no,Total,New,apam,1281.36
2019,no,Total,New,funds,394660.05
2019,no,Total,New,comment,
2019,no,Total,Retained,regos_total_prior,2210
2019,no,Total,Retained,regos,396
2019,no,Total,Retained,active,202
2019,no,Total,Retained,apam,3364.37
2019,no,Total,Retained,funds,679602.17
2019,no,Total,Retained,comment,
2019,no,Total,Retained,regos_total_curnt,2061
2019,no,Total,Returned,regos,437
2019,no,Total,Returned,active,118
2019,no,Total,Returned,apam,1731.86
2019,no,Total,Returned,funds,204359.74
2019,no,Total,Returned,comment,
2019,no,Total,Team,donations,123
2019,no,Total,Team,atdd,4162.55
2019,no,Total,Team,funds,511993.23
2019,no,Total,Team,comment,
2019,es,Total,Foundation,donations,666
2019,es,Total,Foundation,ada,54.77
2019,es,Total,Foundation,funds,36477.91
2019,es,Total,Foundation,comment,
2019,es,Total,New,regos,3880
2019,es,Total,New,active,632
2019,es,Total,New,apam,65.66
2019,es,Total,New,funds,41498.9
2019,es,Total,New,comment,
2019,es,Total,Retained,regos_total_prior,5628
2019,es,Total,Retained,regos,1506
2019,es,Total,Retained,active,673
2019,es,Total,Retained,apam,153.35
2019,es,Total,Retained,funds,103202.15
2019,es,Total,Retained,comment,
2019,es,Total,Retained,regos_total_curnt,6017
2019,es,Total,Returned,regos,631
2019,es,Total,Returned,active,181
2019,es,Total,Returned,apam,104.2
2019,es,Total,Returned,funds,18860.82
2019,es,Total,Returned,comment,
2019,es,Total,Team,donations,281
2019,es,Total,Team,atdd,386.53
2019,es,Total,Team,funds,108615.94
2019,es,Total,Team,comment,
2019,se,Total,Foundation,donations,284
2019,se,Total,Foundation,ada,447.29
2019,se,Total,Foundation,funds,127029.43
2019,se,Total,Foundation,comment,
2019,se,Total,New,regos,1394
2019,se,Total,New,active,265
2019,se,Total,New,apam,805.33
2019,se,Total,New,funds,213411.74
2019,se,Total,New,comment,
2019,se,Total,Retained,regos_total_prior,2596
2019,se,Total,Retained,regos,427
2019,se,Total,Retained,active,152
2019,se,Total,Retained,apam,4512.93
2019,se,Total,Retained,funds,685965.27
2019,se,Total,Retained,comment,
2019,se,Total,Retained,regos_total_curnt,2153
2019,se,Total,Returned,regos,332
2019,se,Total,Returned,active,88
2019,se,Total,Returned,apam,1723.37
2019,se,Total,Returned,funds,151656.3
2019,se,Total,Returned,comment,
2019,se,Total,Team,donations,158
2019,se,Total,Team,atdd,6662.89
2019,se,Total,Team,funds,1052736.28
2019,se,Total,Team,comment,
2019,ch,Total,Foundation,donations,223
2019,ch,Total,Foundation,ada,162.85
2019,ch,Total,Foundation,funds,36315.61
2019,ch,Total,Foundation,comment,
2019,ch,Total,New,regos,1715
2019,ch,Total,New,active,548
2019,ch,Total,New,apam,166.52
2019,ch,Total,New,funds,91250.32
2019,ch,Total,New,comment,
2019,ch,Total,Retained,regos_total_prior,2433
2019,ch,Total,Retained,regos,595
2019,ch,Total,Retained,active,344
2019,ch,Total,Retained,apam,339.71
2019,ch,Total,Retained,funds,116860.42
2019,ch,Total,Retained,comment,
2019,ch,Total,Retained,regos_total_curnt,2624
2019,ch,Total,Returned,regos,314
2019,ch,Total,Returned,active,103
2019,ch,Total,Returned,apam,398.49
2019,ch,Total,Returned,funds,41044.47
2019,ch,Total,Returned,comment,
2019,ch,Total,Team,donations,197
2019,ch,Total,Team,atdd,504.31
2019,ch,Total,Team,funds,99348.92
2019,ch,Total,Team,comment,
2019,hk,Total,Foundation,donations,42
2019,hk,Total,Foundation,ada,348.1
2019,hk,Total,Foundation,funds,14620.0
2019,hk,Total,Foundation,comment,
2019,hk,Total,New,regos,576
2019,hk,Total,New,active,254
2019,hk,Total,New,apam,2464.59
2019,hk,Total,New,funds,626006.33
2019,hk,Total,New,comment,
2019,hk,Total,Retained,regos_total_prior,657
2019,hk,Total,Retained,regos,148
2019,hk,Total,Retained,active,79
2019,hk,Total,Retained,apam,6429.71
2019,hk,Total,Retained,funds,507947.0
2019,hk,Total,Retained,comment,
2019,hk,Total,Retained,regos_total_curnt,814
2019,hk,Total,Returned,regos,90
2019,hk,Total,Returned,active,48
2019,hk,Total,Returned,apam,3486.41
2019,hk,Total,Returned,funds,167347.85
2019,hk,Total,Returned,comment,
2019,hk,Total,Team,donations,70
2019,hk,Total,Team,atdd,10104.1
2019,hk,Total,Team,funds,707286.65
2019,hk,Total,Team,comment,
2019,ex,Total,Foundation,donations,1596
2019,ex,Total,Foundation,ada,21.12
2019,ex,Total,Foundation,funds,33699.88
2019,ex,Total,Foundation,comment,
2019,ex,Total,New,regos,4626
2019,ex,Total,New,active,643
2019,ex,Total,New,apam,139.2
2019,ex,Total,New,funds,89503.16
2019,ex,Total,New,comment,
2019,ex,Total,Retained,regos_total_prior,4834
2019,ex,Total,Retained,regos,612
2019,ex,Total,Retained,active,182
2019,ex,Total,Retained,apam,242.72
2019,ex,Total,Retained,funds,44175.65
2019,ex,Total,Retained,comment,
2019,ex,Total,Retained,regos_total_curnt,5636
2019,ex,Total,Returned,regos,398
2019,ex,Total,Returned,active,94
2019,ex,Total,Returned,apam,656.09
2019,ex,Total,Returned,funds,61672.0
2019,ex,Total,Returned,comment,
2019,ex,Total,Team,donations,196
2019,ex,Total,Team,atdd,267.02
2019,ex,Total,Team,funds,52335.87
2019,ex,Total,Team,comment,
2019,sg,Total,Foundation,donations,134
2019,sg,Total,Foundation,ada,41.97
2019,sg,Total,Foundation,funds,5623.88
2019,sg,Total,Foundation,comment,
2019,sg,Total,New,regos,734
2019,sg,Total,New,active,298
2019,sg,Total,New,apam,416.81
2019,sg,Total,New,funds,124209.24
2019,sg,Total,New,comment,
2019,sg,Total,Retained,regos_total_prior,934
2019,sg,Total,Retained,regos,204
2019,sg,Total,Retained,active,137
2019,sg,Total,Retained,apam,641.37
2019,sg,Total,Retained,funds,87867.51
2019,sg,Total,Retained,comment,
2019,sg,Total,Retained,regos_total_curnt,1057
2019,sg,Total,Returned,regos,119
2019,sg,Total,Returned,active,58
2019,sg,Total,Returned,apam,514.15
2019,sg,Total,Returned,funds,29820.82
2019,sg,Total,Returned,comment,
2019,sg,Total,Team,donations,85
2019,sg,Total,Team,atdd,1256.26
2019,sg,Total,Team,funds,106781.68
2019,sg,Total,Team,comment,
2019,za,Total,Foundation,donations,227
2019,za,Total,Foundation,ada,571.5
2019,za,Total,Foundation,funds,129731.39
2019,za,Total,Foundation,comment,
2019,za,Total,New,regos,3163
2019,za,Total,New,active,559
2019,za,Total,New,apam,1172.08
2019,za,Total,New,funds,655191.01
2019,za,Total,New,comment,
2019,za,Total,Retained,regos_total_prior,4839
2019,za,Total,Retained,regos,672
2019,za,Total,Retained,active,274
2019,za,Total,Retained,apam,4076.91
2019,za,Total,Retained,funds,1117073.04
2019,za,Total,Retained,comment,
2019,za,Total,Retained,regos_total_curnt,4680
2019,za,Total,Returned,regos,845
2019,za,Total,Returned,active,176
2019,za,Total,Returned,apam,1130.72
2019,za,Total,Returned,funds,199007.22
2019,za,Total,Returned,comment,
2019,za,Total,Team,donations,216
2019,za,Total,Team,atdd,2693.6
2019,za,Total,Team,funds,581817.65
2019,za,Total,Team,comment,
