campaign,payment_country,region,tenure,metric,result
2020,us,CT,New,active,213
2020,us,CT,New,apam,284.3
2020,us,CT,New,funds,60556.75
2020,us,CT,New,comment,
2020,us,CT,Retained,regos_total_prior,1481
2020,us,CT,Retained,regos,233
2020,us,CT,Retained,active,140
2020,us,CT,Retained,apam,675.01
2020,us,CT,Retained,funds,94501.77
2020,us,CT,Retained,comment,
2020,us,CT,Retained,regos_total_curnt,939
2020,us,CT,Returned,regos,93
2020,us,CT,Returned,active,45
2020,us,CT,Returned,apam,432.79
2020,us,CT,Returned,funds,19475.5
2020,us,CT,Returned,comment,
2020,us,CT,Team,donations,0
2020,us,CT,Team,atdd,0.0
2020,us,CT,Team,funds,0.0
2020,us,CT,Team,comment,
2020,us,DC,Foundation,donations,36
2020,us,DC,Foundation,ada,26.22
2020,us,DC,Foundation,funds,944.0
2020,us,DC,Foundation,comment,
2020,us,DC,New,regos,189
2020,us,DC,New,active,52
2020,us,DC,New,apam,251.93
2020,us,DC,New,funds,13100.55
2020,us,DC,New,comment,
2020,us,DC,Retained,regos_total_prior,366
2020,us,DC,Retained,regos,60
2020,us,DC,Retained,active,33
2020,us,DC,Retained,apam,1582.88
2020,us,DC,Retained,funds,52234.88
2020,us,DC,Retained,comment,
2020,us,DC,Retained,regos_total_curnt,278
2020,us,DC,Returned,regos,29
2020,us,DC,Returned,active,7
2020,us,DC,Returned,apam,414.14
2020,us,DC,Returned,funds,2898.95
2020,us,DC,Returned,comment,
2020,us,DC,Team,donations,0
2020,us,DC,Team,atdd,0.0
2020,us,DC,Team,funds,0.0
2020,us,DC,Team,comment,
2020,us,FL,Foundation,donations,240
2020,us,FL,Foundation,ada,82.84
2020,us,FL,Foundation,funds,19880.66
2020,us,FL,Foundation,comment,
2020,us,FL,New,regos,1552
2020,us,FL,New,active,391
2020,us,FL,New,apam,218.33
2020,us,FL,New,funds,85367.73
2020,us,FL,New,comment,
2020,us,FL,Retained,regos_total_prior,3127
2020,us,FL,Retained,regos,403
2020,us,FL,Retained,active,202
2020,us,FL,Retained,apam,648.18
2020,us,FL,Retained,funds,130932.07
2020,us,FL,Retained,comment,
2020,us,FL,Retained,regos_total_curnt,2168
2020,us,FL,Returned,regos,213
2020,us,FL,Returned,active,75
2020,us,FL,Returned,apam,244.54
2020,us,FL,Returned,funds,18340.64
2020,us,FL,Returned,comment,
2020,us,FL,Team,donations,0
2020,us,FL,Team,atdd,0.0
2020,us,FL,Team,funds,0.0
2020,us,FL,Team,comment,
2020,us,GA,Foundation,donations,136
2020,us,GA,Foundation,ada,195.66
2020,us,GA,Foundation,funds,26610.0
2020,us,GA,Foundation,comment,
2020,us,GA,New,regos,858
2020,us,GA,New,active,217
2020,us,GA,New,apam,290.42
2020,us,GA,New,funds,63020.09
2020,us,GA,New,comment,
2020,us,GA,Retained,regos_total_prior,1590
2020,us,GA,Retained,regos,223
2020,us,GA,Retained,active,120
2020,us,GA,Retained,apam,799.8
2020,us,GA,Retained,funds,95975.7
2020,us,GA,Retained,comment,
2020,us,GA,Retained,regos_total_curnt,1226
2020,us,GA,Returned,regos,145
2020,us,GA,Returned,active,52
2020,us,GA,Returned,apam,306.32
2020,us,GA,Returned,funds,15928.83
2020,us,GA,Returned,comment,
2020,us,GA,Team,donations,0
2020,us,GA,Team,atdd,0.0
2020,us,GA,Team,funds,0.0
2020,us,GA,Team,comment,
2020,us,IL,Foundation,donations,251
2020,us,IL,Foundation,ada,61.57
2020,us,IL,Foundation,funds,15453.87
2020,us,IL,Foundation,comment,
2020,us,IL,New,regos,1650
2020,us,IL,New,active,595
2020,us,IL,New,apam,342.7
2020,us,IL,New,funds,203908.97
2020,us,IL,New,comment,
2020,us,IL,Retained,regos_total_prior,3511
2020,us,IL,Retained,regos,578
2020,us,IL,Retained,active,364
2020,us,IL,Retained,apam,766.79
2020,us,IL,Retained,funds,279112.4
2020,us,IL,Retained,comment,
2020,us,IL,Retained,regos_total_curnt,2477
2020,us,IL,Returned,regos,249
2020,us,IL,Returned,active,104
2020,us,IL,Returned,apam,1852.05
2020,us,IL,Returned,funds,192613.49
2020,us,IL,Returned,comment,
2020,us,IL,Team,donations,0
2020,us,IL,Team,atdd,0.0
2020,us,IL,Team,funds,0.0
2020,us,IL,Team,comment,
2020,us,MA,Foundation,donations,242
2020,us,MA,Foundation,ada,120.81
2020,us,MA,Foundation,funds,29235.87
2020,us,MA,Foundation,comment,
2020,us,MA,New,regos,1685
2020,us,MA,New,active,626
2020,us,MA,New,apam,382.0
2020,us,MA,New,funds,239129.86
2020,us,MA,New,comment,
2020,us,MA,Retained,regos_total_prior,3469
2020,us,MA,Retained,regos,631
2020,us,MA,Retained,active,394
2020,us,MA,Retained,apam,693.4
2020,us,MA,Retained,funds,273198.22
2020,us,MA,Retained,comment,
2020,us,MA,Retained,regos_total_curnt,2589
2020,us,MA,Returned,regos,273
2020,us,MA,Returned,active,131
2020,us,MA,Returned,apam,573.63
2020,us,MA,Returned,funds,75145.77
2020,us,MA,Returned,comment,
2020,us,MA,Team,donations,0
2020,us,MA,Team,atdd,0.0
2020,us,MA,Team,funds,0.0
2020,us,MA,Team,comment,
2020,us,MN,Foundation,donations,128
2020,us,MN,Foundation,ada,188.64
2020,us,MN,Foundation,funds,24146.24
2020,us,MN,Foundation,comment,
2020,us,MN,New,regos,660
2020,us,MN,New,active,179
2020,us,MN,New,apam,204.78
2020,us,MN,New,funds,36656.28
2020,us,MN,New,comment,
2020,us,MN,Retained,regos_total_prior,1648
2020,us,MN,Retained,regos,253
2020,us,MN,Retained,active,161
2020,us,MN,Retained,apam,574.38
2020,us,MN,Retained,funds,92474.93
2020,us,MN,Retained,comment,
2020,us,MN,Retained,regos_total_curnt,1029
2020,us,MN,Returned,regos,116
2020,us,MN,Returned,active,49
2020,us,MN,Returned,apam,241.43
2020,us,MN,Returned,funds,11830.09
2020,us,MN,Returned,comment,
2020,us,MN,Team,donations,0
2020,us,MN,Team,atdd,0.0
2020,us,MN,Team,funds,0.0
2020,us,MN,Team,comment,
2020,us,NJ,Foundation,donations,248
2020,us,NJ,Foundation,ada,60.88
2020,us,NJ,Foundation,funds,15097.15
2020,us,NJ,Foundation,comment,
2020,us,NJ,New,regos,1616
2020,us,NJ,New,active,565
2020,us,NJ,New,apam,259.6
2020,us,NJ,New,funds,146675.68
2020,us,NJ,New,comment,
2020,us,NJ,Retained,regos_total_prior,3347
2020,us,NJ,Retained,regos,603
2020,us,NJ,Retained,active,364
2020,us,NJ,Retained,apam,629.31
2020,us,NJ,Retained,funds,229068.51
2020,us,NJ,Retained,comment,
2020,us,NJ,Retained,regos_total_curnt,2456
2020,us,NJ,Returned,regos,237
2020,us,NJ,Returned,active,112
2020,us,NJ,Returned,apam,539.44
2020,us,NJ,Returned,funds,60417.13
2020,us,NJ,Returned,comment,
2020,us,NJ,Team,donations,0
2020,us,NJ,Team,atdd,0.0
2020,us,NJ,Team,funds,0.0
2020,us,NJ,Team,comment,
2020,us,NY,Foundation,donations,415
2020,us,NY,Foundation,ada,94.4
2020,us,NY,Foundation,funds,39177.33
2020,us,NY,Foundation,comment,
2020,us,NY,New,regos,2664
2020,us,NY,New,active,872
2020,us,NY,New,apam,399.31
2020,us,NY,New,funds,348194.56
2020,us,NY,New,comment,
2020,us,NY,Retained,regos_total_prior,7750
2020,us,NY,Retained,regos,1128
2020,us,NY,Retained,active,624
2020,us,NY,Retained,apam,804.4
2020,us,NY,Retained,funds,501944.78
2020,us,NY,Retained,comment,
2020,us,NY,Retained,regos_total_curnt,4242
2020,us,NY,Returned,regos,450
2020,us,NY,Returned,active,164
2020,us,NY,Returned,apam,449.24
2020,us,NY,Returned,funds,73675.74
2020,us,NY,Returned,comment,
2020,us,NY,Team,donations,0
2020,us,NY,Team,atdd,0.0
2020,us,NY,Team,funds,0.0
2020,us,NY,Team,comment,
2020,us,OH,Foundation,donations,162
2020,us,OH,Foundation,ada,98.65
2020,us,OH,Foundation,funds,15981.04
2020,us,OH,Foundation,comment,
2020,us,OH,New,regos,1221
2020,us,OH,New,active,331
2020,us,OH,New,apam,244.37
2020,us,OH,New,funds,80887.13
2020,us,OH,New,comment,
2020,us,OH,Retained,regos_total_prior,2168
2020,us,OH,Retained,regos,282
2020,us,OH,Retained,active,150
2020,us,OH,Retained,apam,655.12
2020,us,OH,Retained,funds,98268.22
2020,us,OH,Retained,comment,
2020,us,OH,Retained,regos_total_curnt,1656
2020,us,OH,Returned,regos,153
2020,us,OH,Returned,active,52
2020,us,OH,Returned,apam,329.67
2020,us,OH,Returned,funds,17143.1
2020,us,OH,Returned,comment,
2020,us,OH,Team,donations,0
2020,us,OH,Team,atdd,0.0
2020,us,OH,Team,funds,0.0
2020,us,OH,Team,comment,
2020,us,PA,Foundation,donations,197
2020,us,PA,Foundation,ada,126.1
2020,us,PA,Foundation,funds,24842.5
2020,us,PA,Foundation,comment,
2020,us,PA,New,regos,1481
2020,us,PA,New,active,407
2020,us,PA,New,apam,301.81
2020,us,PA,New,funds,122836.86
2020,us,PA,New,comment,
2020,us,PA,Retained,regos_total_prior,3244
2020,us,PA,Retained,regos,551
2020,us,PA,Retained,active,313
2020,us,PA,Retained,apam,753.04
2020,us,PA,Retained,funds,235702.31
2020,us,PA,Retained,comment,
2020,us,PA,Retained,regos_total_curnt,2230
2020,us,PA,Returned,regos,198
2020,us,PA,Returned,active,72
2020,us,PA,Returned,apam,407.73
2020,us,PA,Returned,funds,29356.58
2020,us,PA,Returned,comment,
2020,us,PA,Team,donations,0
2020,us,PA,Team,atdd,0.0
2020,us,PA,Team,funds,0.0
2020,us,PA,Team,comment,
2020,us,TX,Foundation,donations,323
2020,us,TX,Foundation,ada,61.3
2020,us,TX,Foundation,funds,19800.17
2020,us,TX,Foundation,comment,
2020,us,TX,New,regos,2616
2020,us,TX,New,active,647
2020,us,TX,New,apam,235.5
2020,us,TX,New,funds,152367.08
2020,us,TX,New,comment,
2020,us,TX,Retained,regos_total_prior,4799
2020,us,TX,Retained,regos,687
2020,us,TX,Retained,active,388
2020,us,TX,Retained,apam,704.48
2020,us,TX,Retained,funds,273337.36
2020,us,TX,Retained,comment,
2020,us,TX,Retained,regos_total_curnt,3677
2020,us,TX,Returned,regos,374
2020,us,TX,Returned,active,143
2020,us,TX,Returned,apam,232.34
2020,us,TX,Returned,funds,33225.33
2020,us,TX,Returned,comment,
2020,us,TX,Team,donations,0
2020,us,TX,Team,atdd,0.0
2020,us,TX,Team,funds,0.0
2020,us,TX,Team,comment,
2020,us,WA,Foundation,donations,193
2020,us,WA,Foundation,ada,110.16
2020,us,WA,Foundation,funds,21261.5
2020,us,WA,Foundation,comment,
2020,us,WA,New,regos,1175
2020,us,WA,New,active,337
2020,us,WA,New,apam,211.59
2020,us,WA,New,funds,71306.15
2020,us,WA,New,comment,
2020,us,WA,Retained,regos_total_prior,2159
2020,us,WA,Retained,regos,385
2020,us,WA,Retained,active,222
2020,us,WA,Retained,apam,583.53
2020,us,WA,Retained,funds,129543.46
2020,us,WA,Retained,comment,
2020,us,WA,Retained,regos_total_curnt,1779
2020,us,WA,Returned,regos,219
2020,us,WA,Returned,active,86
2020,us,WA,Returned,apam,292.28
2020,us,WA,Returned,funds,25135.79
2020,us,WA,Returned,comment,
2020,us,WA,Team,donations,0
2020,us,WA,Team,atdd,0.0
2020,us,WA,Team,funds,0.0
2020,us,WA,Team,comment,
2020,us,Other,Foundation,donations,4258
2020,us,Other,Foundation,ada,171.47
2020,us,Other,Foundation,funds,730103.07
2020,us,Other,Foundation,comment,
2020,us,Other,New,regos,13356
2020,us,Other,New,active,3101
2020,us,Other,New,apam,237.97
2020,us,Other,New,funds,737939.36
2020,us,Other,New,comment,
2020,us,Other,Retained,regos_total_prior,51779
2020,us,Other,Retained,regos,4845
2020,us,Other,Retained,active,2710
2020,us,Other,Retained,apam,707.11
2020,us,Other,Retained,funds,1916258.68
2020,us,Other,Retained,comment,
2020,us,Other,Retained,regos_total_curnt,27229
2020,us,Other,Returned,regos,1869
2020,us,Other,Returned,active,632
2020,us,Other,Returned,apam,316.16
2020,us,Other,Returned,funds,199813.34
2020,us,Other,Returned,comment,
2020,us,Other,Team,donations,2890
2020,us,Other,Team,atdd,850.96
2020,us,Other,Team,funds,2459265.07
2020,us,Other,Team,comment,
